"","kommunenummer","navn","Y","expected","SMR","kommunenavn","smoking","re_u","re_v","RR","LL","UL"
"206",3820,"Seljord",0,1.42958619788476,0,"Seljord",5.1,206,206,0.334920724052182,0.0233385377144012,1.29124624020747
"207",3821,"Kviteseid",0,1.17977168817894,0,"Kviteseid",16.7,207,207,0.278721307679365,0.0150941309969917,1.17741871937842
"208",3822,"Nissedal",0,0.689488208621349,0,"Nissedal",14.5,208,208,0.37604138775831,0.0184261099252383,1.66092128038904
"209",3823,"Fyresdal",0,0.64308048875622,0,"Fyresdal",0,209,209,0.565041398175042,0.0318028699223393,2.35936415367263
"210",3824,"Tokke",0,1.10836447823441,0,"Tokke",7.9,210,210,0.339679656093598,0.0207478417033537,1.38062523641546
"211",3825,"Vinje",0,1.77539673926616,0,"Vinje",7.5,211,211,0.265279676877774,0.0187132728286431,1.01927784298925
"212",4201,"RisÃ¸r",6,3.34328841093071,1.79464026507055,"Risør",8.8,212,212,1.66390037985975,0.636712198454915,3.21668753763253
"213",4202,"Grimstad",13,10.3481816080316,1.25625935960674,"Grimstad",6.1,213,213,1.2487644701312,0.676181747150397,1.99198780152601
"214",4203,"Arendal",32,20.4764375798509,1.56277183837331,"Arendal",8.8,214,214,1.54791607964905,1.05955515701418,2.12138351625962
"215",4204,"Kristiansand",68,48.5298555415661,1.40119930795503,"Kristiansand",4.6,215,215,1.39975244816841,1.08693438238688,1.74812164098819
"216",4205,"Lindesnes",17,10.4614052930383,1.62502068544395,"Lindesnes",8.4,216,216,1.59562464108901,0.935116730474129,2.42450241651461
"217",4206,"Farsund",8,4.64198031959969,1.72340239492655,"Farsund",12.2,217,217,1.62432724904032,0.714398150556173,2.91731694097119
"218",4207,"Flekkefjord",8,4.42510874928557,1.80786517422687,"Flekkefjord",8.4,218,218,1.67385817592421,0.732976291598844,3.01499248928383
"219",4211,"Gjerstad",0,1.1921475718424,0,"Gjerstad",3.9,219,219,0.446916795649971,0.03042942258007,1.71452126424647
"220",4212,"VegÃ¥rshei",0,0.924628281567265,0,"Vegårshei",5.6,220,220,0.475426443839816,0.0292972728453608,1.90144658816823
"221",4213,"Tvedestrand",4,2.84495940961967,1.40599545514596,"Tvedestrand",13.9,221,221,1.2633482190508,0.380310275946738,2.74597648108926
"222",4214,"Froland",0,2.51099593934875,0,"Froland",11.4,222,222,0.274124656473329,0.0229111454559822,0.971050056218406
"223",4215,"Lillesand",7,4.9606825329618,1.41109614523561,"Lillesand",5.5,223,223,1.39322284486561,0.58911772142365,2.55577109729341
"224",4216,"Birkenes",0,2.29535003521634,0,"Birkenes",6.8,224,224,0.333972891500364,0.0290761818776672,1.16024755584935
"225",4217,"Ã…mli",0,0.879803234664915,0,"Åmli",4.1,225,225,0.485784987361465,0.0302943033676387,1.94360376662718
"226",4218,"Iveland",0,0.555299097896203,0,"Iveland",8.8,226,226,0.584466361837864,0.0284669910741989,2.54354560082259
"227",4219,"Evje og Hornnes",0,1.72593550868361,0,"Evje og Hornnes",5.4,227,227,0.380404642620935,0.030448544239938,1.3695573016494
"228",4220,"Bygland",0,0.559088944334275,0,"Bygland",13,228,228,0.418541447939987,0.0207128634183555,1.86124000798694
"229",4221,"Valle",0,0.576848146498623,0,"Valle",0,229,229,0.568130297549903,0.0303025048963471,2.42370907461221
"230",4222,"Bykle",0,0.40081256134912,0,"Bykle",0,230,230,0.605640380604856,0.0297675775757597,2.70699083988898
"231",4223,"Vennesla",12,6.31903286114529,1.89902478174881,"Vennesla",8,231,231,1.83472139156803,0.957917463971523,2.99168878474487
"232",4224,"Ã…seral",0,0.421231293304397,0,"Åseral",0,232,232,0.749395084101417,0.0371273569942927,3.26188375287053
"233",4225,"Lyngdal",6,4.57549506197136,1.31133351008686,"Lyngdal",8.2,233,233,1.25790795194751,0.490722751565006,2.4080349354145
"234",4226,"HÃ¦gebostad",0,0.777633396645419,0,"Hægebostad",7.7,234,234,0.483294744205293,0.0257028241511936,2.03026812548587
"235",4227,"Kvinesdal",0,2.82794622409077,0,"Kvinesdal",11.1,235,235,0.245083910692438,0.0206875416023235,0.86549134413822
"236",4228,"Sirdal",0,0.864945629893634,0,"Sirdal",4.7,236,236,0.432022017055269,0.0264613581649022,1.75902346254125
"237",4601,"Bergen",149,124.416949297612,1.19758602699367,"Bergen",2.7,237,237,1.1937745151621,1.00924995564278,1.392023708668
"238",4602,"Kinn",13,7.83420212737027,1.65939042529705,"Kinn",6.2,238,238,1.51567255451923,0.797601583210656,2.45949022469484
"239",4611,"Etne",0,2.01885748065465,0,"Etne",3.6,239,239,0.271974781156507,0.0195852071294459,1.02538186454604
"240",4612,"Sveio",0,2.47411627343487,0,"Sveio",7.7,240,240,0.264233218820137,0.0168378580281686,1.0099221438335
"241",4613,"BÃ¸mlo",0,5.27707639313007,0,"Bømlo",7,241,241,0.142150517825713,0.0100610218676305,0.519451715809038
"242",4614,"Stord",0,8.30714886552839,0,"Stord",4,242,242,0.122503145293033,0.011794202858954,0.406058022769269
"243",4615,"Fitjar",0,1.38541297804177,0,"Fitjar",6.8,243,243,0.37732242584842,0.020812094530376,1.51985541523165
"244",4616,"Tysnes",0,1.48383955042361,0,"Tysnes",11.8,244,244,0.251969062334794,0.0100426169357901,1.11769464824084
"245",4617,"Kvinnherad",0,6.4915447833523,0,"Kvinnherad",6,245,245,0.137455479622513,0.0137134937706307,0.454655118851618
"246",4618,"Ullensvang",11,5.76460797783363,1.90819567302716,"Ullensvang",4.7,246,246,1.77554545936544,0.887462877055985,2.97084697889746
"247",4619,"Eidfjord",0,0.449424090433526,0,"Eidfjord",0,247,247,0.481010192346003,0.0222056334113116,2.1974357690124
"248",4620,"Ulvik",0,0.583477542541695,0,"Ulvik",0,248,248,0.404077549170255,0.0183559462199833,1.83490454392504
"249",4621,"Voss",9,7.75251697415008,1.16091329177473,"Voss",3.9,249,249,1.08336850018724,0.501501648928538,1.89280646108746
"250",4622,"Kvam",4,4.27234454034925,0.936254078345707,"Kvam",3.6,250,250,0.858831586217832,0.262185220023159,1.85451552797668
"251",4623,"Samnanger",0,1.185350084546,0,"Samnanger",3.1,251,251,0.320448774842785,0.0175836974472008,1.33215626515509
"252",4624,"BjÃ¸rnafjorden",11,10.8271107236508,1.01596818216439,"Bjørnafjorden",4.3,252,252,0.981228294745442,0.496769066873869,1.62907710952075
"253",4625,"Austevoll",0,2.34266954643812,0,"Austevoll",3.9,253,253,0.240891078379964,0.0131680969709654,0.962502241802523
"254",4626,"Ã˜ygarden",21,15.8165483758297,1.32772331238157,"Øygarden",4.2,254,254,1.31273953163015,0.8146914695986,1.92212287974577
"255",4627,"AskÃ¸y",12,12.2578261603144,0.978966404243104,"Askøy",4.2,255,255,0.971389459742342,0.509724755273668,1.57832390008642
"256",4628,"Vaksdal",0,2.04963760251179,0,"Vaksdal",8.1,256,256,0.196093241668914,0.0120590399206331,0.787434100264136
"257",4629,"Modalen",0,0.179854225422278,0,"Modalen",0,257,257,0.357725855495863,0.0116751238896532,1.88217256415546
"258",4630,"OsterÃ¸y",0,3.76748984012945,0,"Osterøy",6.2,258,258,0.153678830674749,0.00867593438572247,0.60487977469627
"259",4631,"Alver",0,12.8979475704681,0,"Alver",4.5,259,259,0.0668376849383592,0.00588353676339799,0.227388397681394
"260",4632,"Austrheim",0,1.4149039023886,0,"Austrheim",13.2,260,260,0.142443842295269,0.00283490228800257,0.74214214241561
"261",4633,"Fedje",0,0.309702578931909,0,"Fedje",0,261,261,0.639086003594063,0.0171596379839972,3.28502610895682
"262",4634,"Masfjorden",0,0.899174592546112,0,"Masfjorden",9.2,262,262,0.177374755184378,0.00627087330861259,0.868483791658285
"263",4635,"Gulen",0,1.1494946600256,0,"Gulen",5.6,263,263,0.1935445454288,0.00690862852057865,0.917001493573315
"264",4636,"Solund",0,0.413755158563333,0,"Solund",0,264,264,0.309832777993335,0.0084745655719913,1.61855133774793
"265",4637,"Hyllestad",0,0.721977220700018,0,"Hyllestad",0,265,265,0.268679050450181,0.00910546225681002,1.30793925713529
"266",4638,"HÃ¸yanger",0,2.1247153416308,0,"Høyanger",4.8,266,266,0.162245606251559,0.00917518248216285,0.674019035803522
"267",4639,"Vik",0,1.40815297123481,0,"Vik",0,267,267,0.257844861607629,0.0144896546382617,1.07034357201793
"268",4640,"Sogndal",0,5.36750608120489,0,"Sogndal",1.1,268,268,0.121608852978959,0.00946215345904863,0.44048285624949
"269",4641,"Aurland",0,0.860027905688009,0,"Aurland",6.1,269,269,0.272678744819606,0.0131521547617099,1.2177554544915
"270",4642,"LÃ¦rdal",0,1.04873565845125,0,"Lærdal",4.3,270,270,0.257864053426293,0.0134349872689938,1.12130331095042
"271",4643,"Ã…rdal",0,2.69940653888431,0,"Årdal",7.6,271,271,0.154061614296711,0.00912469177588602,0.62051990527375
"272",4644,"Luster",0,2.57301115453332,0,"Luster",2.4,272,272,0.168767555298903,0.0111161874157077,0.663396631930949
"273",4645,"Askvoll",0,1.652016621153,0,"Askvoll",7.9,273,273,0.164204185685548,0.00696800519531874,0.737589349115214
"274",4646,"Fjaler",0,1.40866774576759,0,"Fjaler",7.1,274,274,0.172276613810389,0.00761057533201344,0.777282282113972
"275",4647,"Sunnfjord",7,9.66414092431123,0.724327185915792,"Sunnfjord",3.8,275,275,0.664381774679318,0.27395651408796,1.23595001282114
"276",4648,"Bremanger",0,1.9863380571787,0,"Bremanger",3.9,276,276,0.19135440846988,0.0092797421712084,0.812384755130256
"277",4649,"Stad",0,4.63338902950869,0,"Stad",4.2,277,277,0.121181919269124,0.00858825592494813,0.454280355744363
"278",4650,"Gloppen",0,2.90240538829758,0,"Gloppen",3.8,278,278,0.157441070034485,0.00982439033318757,0.621151827771441
"279",4651,"Stryn",0,3.39485974400006,0,"Stryn",3.6,279,279,0.141364067614457,0.00978730672066663,0.54269156107659
"280",5001,"Trondheim",95,86.5642321192196,1.09745096414836,"Trondheim",2.5,280,280,1.09125970421336,0.882234451885622,1.32007461697821
"281",5006,"Steinkjer",17,11.9997910568555,1.41669133399517,"Steinkjer",3.9,281,281,1.36551635226362,0.797007286268427,2.08041007322942
"282",5007,"Namsos",10,7.24689818969479,1.37990071589803,"Namsos",3.5,282,282,1.29638600342736,0.62793373887763,2.20799226466004
"283",5014,"FrÃ¸ya",0,2.31071608273766,0,"Frøya",9.1,283,283,0.216742407090122,0.0108561041396232,0.890562186107757
"284",5020,"Osen",0,0.536475744140534,0,"Osen",0,284,284,0.493223139535744,0.0205031672321209,2.24941014823259
"285",5021,"Oppdal",0,3.40245557203846,0,"Oppdal",6.3,285,285,0.147092663450392,0.0107308108186473,0.555224781104483
"286",5022,"Rennebu",0,1.29605545441349,0,"Rennebu",0,286,286,0.271931815304053,0.0153204675829746,1.13092697281478
"287",5025,"RÃ¸ros",0,2.84261907156177,0,"Røros",0,287,287,0.202899031900032,0.0145379643536533,0.760386527659738
"288",5026,"HoltÃ¥len",0,1.08090709892919,0,"Holtålen",6.3,288,288,0.243879978281122,0.0121088187448671,1.06975803890874
"289",5027,"Midtre Gauldal",0,3.02913257811593,0,"Midtre Gauldal",3.7,289,289,0.176984027734152,0.0131729399752614,0.661020032615623
"290",5028,"Melhus",0,7.59630919493004,0,"Melhus",4.5,290,290,0.112202986157362,0.0110107746590154,0.373734384974065
"291",5029,"Skaun",0,3.53389546693167,0,"Skaun",3.8,291,291,0.168132365970748,0.0115290390050773,0.63390594002435
"292",5031,"Malvik",0,5.91145234876701,0,"Malvik",2.7,292,292,0.141960135499294,0.0130031764290214,0.48258888998652
"293",5032,"Selbu",0,2.08286269433803,0,"Selbu",5,293,293,0.213444290458738,0.0141435320873642,0.83356139530725
"294",5033,"Tydal",0,0.457794789004156,0,"Tydal",0,294,294,0.399376696776528,0.0164365913103884,1.88738699079766
"295",5034,"MerÃ¥ker",0,1.22019220348197,0,"Meråker",9,295,295,0.255657268934979,0.0134523869171231,1.08672961332623
"296",5035,"StjÃ¸rdal",13,10.9804821302012,1.18391887039679,"Stjørdal",2.9,296,296,1.13807844741262,0.6104236093955,1.82601081092272
"297",5036,"Frosta",0,1.30223421103555,0,"Frosta",2.9,297,297,0.337598803688757,0.014482427362677,1.4666051810168
"298",5037,"Levanger",11,9.28061958458433,1.18526569263454,"Levanger",4.4,298,298,1.13214761553803,0.571048722182019,1.88367003156432
"299",5038,"Verdal",9,6.91826625339174,1.30090396500535,"Verdal",5.7,299,299,1.21495992106112,0.563421322569094,2.12075007548963
"300",5041,"SnÃ¥sa",0,1.1029627348549,0,"Snåase Snåsa",0,300,300,0.344920850304452,0.0194334853738459,1.42005327727663
"301",5042,"Lierne",0,0.703058244141345,0,"Lierne",0,301,301,0.378403569386919,0.0171180370176741,1.69005790710097
"302",5043,"RÃ¸yrvik",0,0.258724668727429,0,"Raarvihke Røyrvik",0,302,302,0.478225260003707,0.0173908691214956,2.37323472317229
"303",5044,"Namsskogan",0,0.48374399350914,0,"Namsskogan",0,303,303,0.409510291152763,0.0173387961591994,1.90453141029534
"304",5045,"Grong",0,1.24887764707138,0,"Grong",6.2,304,304,0.25758239416365,0.0137547238665911,1.08591160832068
"305",5046,"HÃ¸ylandet",0,0.662394825540702,0,"Høylandet",0,305,305,0.385396034055063,0.0181478891293097,1.71384026390862
"306",5047,"Overhalla",0,1.79694070748224,0,"Overhalla",2,306,306,0.267564568929403,0.0174348579103772,1.03988236633111
"307",5049,"Flatanger",0,0.577200757948901,0,"Flatanger",0,307,307,0.478034009080561,0.0185855442912249,2.20854192543124
"308",5052,"Leka",0,0.315694392544837,0,"Leka",0,308,308,0.463605720757447,0.0142655748638079,2.35524415092141
"309",5053,"InderÃ¸y",0,3.22492518181972,0,"Inderøy",4.9,309,309,0.204262290895136,0.0156140844237742,0.742219201945059
"310",5054,"Indre Fosen",0,5.00068754399245,0,"Indre Fosen",4.6,310,310,0.16965814804654,0.0155922790645763,0.574302987141577
"311",5055,"Heim",5,3.07362631360465,1.62674297063008,"Heim",4.6,311,311,1.35902383903277,0.445717640745016,2.83465147351384
"312",5056,"Hitra",2,2.42711482892826,0.824023641635092,"Hitra",3.8,312,312,0.753449049795331,0.133320254123863,2.04525081443601
"313",5057,"Ã˜rland",9,5.06312901797386,1.77755691550629,"Ørland",5.1,313,313,1.66239748098726,0.766389105191291,2.90936553367407
"314",5058,"Ã…fjord",3,2.26529603104397,1.32433022390342,"Åfjord",5.1,314,314,1.13210369068173,0.274527511083181,2.71398050193473
"315",5059,"Orkland",11,8.73637181842984,1.259103919638,"Orkland",3.7,315,315,1.17766832864233,0.590197714341737,1.96727451449005
"316",5060,"NÃ¦rÃ¸ysund",0,4.55210981254194,0,"Nærøysund",11.8,316,316,0.131939997776042,0.00961524180270894,0.486810937559937
"317",5061,"Rindal",0,1.05038925632709,0,"Rindal",0,317,317,0.295661787438878,0.0154686287914631,1.26567151518035
"318",5401,"TromsÃ¸",35,31.703020803337,1.10399574277527,"Tromsø",4.6,318,318,1.08879125120761,0.758039817318906,1.47434345273617
"319",5402,"Harstad",13,11.5498821000972,1.12555261493886,"Harstad Hárstták",4.4,319,319,1.10117409193108,0.592531936556043,1.76275688286065
"320",5403,"Alta",12,8.63913695732065,1.38902763774701,"Alta",7.7,320,320,1.28701770972249,0.663601433156452,2.11385511830941
"321",5404,"VardÃ¸",0,0.945673067388005,0,"Vardø",12.5,321,321,0.198113076250481,0.00558326499614789,0.985464940168986
"322",5405,"VadsÃ¸",0,2.71133170979773,0,"Vadsø",6.2,322,322,0.167366350805189,0.0093398742347331,0.670482538857799
"323",5406,"Hammerfest",10,5.07310146626205,1.97118075924631,"Hammerfest",6.1,323,323,1.77792726270915,0.846122523331445,3.05647918332869
"324",5411,"KvÃ¦fjord",0,1.38359534102651,0,"Kvæfjord",7.8,324,324,0.309669464024717,0.0177495011405641,1.25356141696668
"325",5412,"Tjeldsund",0,2.26616049541843,0,"Tjeldsund",12.9,325,325,0.218126964126891,0.0141971823914658,0.84247529284757
"326",5413,"Ibestad",0,0.809920099983595,0,"Ibestad",16.7,326,326,0.283475565830468,0.00796611515295366,1.40766811654412
"327",5414,"Gratangen",0,0.607149543886074,0,"Gratangen",12.8,327,327,0.339017548715719,0.0131968006563905,1.59228693496755
"328",5415,"Lavangen",0,0.565481308288788,0,"Loabák Lavangen",13.5,328,328,0.326113334548525,0.0125799928897295,1.5457118217919
"329",5416,"Bardu",0,1.89002412677248,0,"Bardu",4.4,329,329,0.281962333237389,0.0187686469074489,1.07672996391064
"330",5417,"Salangen",0,1.08362747336935,0,"Salangen",16.7,330,330,0.244295497274323,0.0101887093263082,1.1019373078675
"331",5418,"MÃ¥lselv",5,3.20466759684499,1.56022421948614,"Målselv",6.3,331,331,1.37614401935593,0.466998103999968,2.82423588672956
"332",5419,"SÃ¸rreisa",0,1.64840313720402,0,"Sørreisa",10.1,332,332,0.262415726106544,0.0152333154646149,1.0539629920297
"333",5420,"DyrÃ¸y",0,0.579849502371202,0,"Dyrøy",0,333,333,0.512328038838484,0.0191466115031568,2.36621682536501
"334",5421,"Senja",12,7.12286358117696,1.68471568537568,"Senja",9.7,334,334,1.59375906251715,0.824998565001545,2.61099053125728
"335",5422,"Balsfjord",0,2.88518897256559,0,"Balsfjord",11.4,335,335,0.189984438360107,0.0122636485034245,0.727823061986951
"336",5423,"KarlsÃ¸y",0,1.20286475702794,0,"Karlsøy",8.9,336,336,0.30532740855342,0.0107855610905016,1.39409944498531
"337",5424,"Lyngen",0,1.52556110392374,0,"Lyngen",17.8,337,337,0.207683174297253,0.00808645817394309,0.933554776078922
"338",5425,"Storfjord",0,0.858054619967794,0,"Storfjord Omasvuotna Omasvuono",4.8,338,338,0.347960619241369,0.0162517542100884,1.52004435881731
"339",5426,"KÃ¥fjord",0,1.13156903529498,0,"Gáivuotna Kåfjord Kaivuono",9.1,339,339,0.242638334884674,0.00979463578309829,1.09645316252931
"340",5427,"SkjervÃ¸y",0,1.46661318349332,0,"Skjervøy",11.6,340,340,0.193952484445028,0.00569203837967681,0.923807882974157
"341",5428,"Nordreisa",0,2.29217902123791,0,"Nordreisa Ráisa Raisi",12.1,341,341,0.158156948937107,0.00789750473199137,0.662875605907808
"342",5429,"KvÃ¦nangen",0,0.669384550782267,0,"Kvænangen",0,342,342,0.363785934910249,0.0140397669016628,1.68238222644155
"343",5430,"Kautokeino",0,1.25003351161705,0,"Guovdageaidnu Kautokeino",6.9,343,343,0.233639217456564,0.0106542669021168,1.02106354453594
"344",5432,"Loppa",0,0.519817240204829,0,"Loppa",9.7,344,344,0.293418318520952,0.00952311578051777,1.4524701892199
"345",5433,"Hasvik",0,0.483729423209811,0,"Hasvik",17.6,345,345,0.241529616228475,0.00675598366214642,1.2489526008767
"346",5434,"MÃ¥sÃ¸y",0,0.664439794741942,0,"Måsøy",9.8,346,346,0.268228300176104,0.00918799372868212,1.29684603224329
"347",5435,"Nordkapp",0,1.47478517579351,0,"Nordkapp",9.4,347,347,0.203602736038459,0.00874931339050206,0.897191601638081
"348",5436,"Porsanger",0,1.84865240479834,0,"Porsanger Porsá?gu Porsanki",13.2,348,348,0.170844205267336,0.00839359614413978,0.725868698329425
"349",5437,"Karasjok",0,1.19219295932235,0,"Kárášjohka Karasjok",14.6,349,349,0.186165887911574,0.00741135578472523,0.8545355114713
"350",5438,"Lebesby",0,0.640089921933485,0,"Lebesby",0,350,350,0.343158054490978,0.0123973512147718,1.61851634925386
"351",5439,"Gamvik",0,0.534499090251256,0,"Gamvik",13.6,351,351,0.224351621593818,0.00586755661099555,1.16999574654286
"352",5440,"BerlevÃ¥g",0,0.489913945688979,0,"Berlevåg",0,352,352,0.355288131676189,0.0106972371400755,1.7719565874084
"353",5441,"Tana",0,1.39548961565834,0,"Deatnu Tana",11.3,353,353,0.183710536315003,0.00812056014116179,0.814245762755321
"354",5442,"Nesseby",0,0.501675202331705,0,"Unjárga Nesseby",0,354,354,0.423382699355483,0.0140885381282197,2.04169462802751
"355",5443,"BÃ¥tsfjord",0,0.951638363385694,0,"Båtsfjord",9,355,355,0.215321800913292,0.00749907720632706,1.02319209818263
"356",5444,"SÃ¸r-Varanger",8,4.55646095004091,1.75574861448734,"Sør-Varanger",6,356,356,1.61184449222888,0.695943530434536,2.919723830778
