,kommunenummer,navn,Y,expected,SMR,kommunenavn.x,radon.level,kommunenavn.y,arsen.air,arsen.water,kommunenavn.x.1,chromium.air,chromium.water,komunenavn,cadmium.air,cadmium.water,kommunenavn.y.1,nickel.air,nickel.water,crowded,poverty,kommunenavn,population,new_cases,pop_size,re_u,re_v,RR,LL,UL
107,3019,Vestby,39,173.8195267,0.224370649,Vestby,1.950678826,Vestby,0,0,Vestby,0,0.087,Vestby,0,0,Vestby,0,0,6.5,7.154545455,Vestby,8990,39,semi-urban,107,107,0.227131667,0.161677433,0.302623708
108,3020,Nordre Follo,483,683.6482923,0.70650363,Nordre Follo,1.910363562,Nordre Follo,0,0,Nordre Follo,0,0,Nordre Follo,0,0,Nordre Follo,0,0,8,6.3,Nordre Follo,29630,483,urban,108,108,0.707403213,0.645595633,0.771728218
109,3021,Ã…s,282,199.3494128,1.414601609,Ås,1.984165834,Ås,0,0,Ås,0,0,Ås,0,0,Ås,0,0,13.1,11.17272727,Ås,10139,282,urban,109,109,1.416723289,1.255819337,1.586207028
110,3022,Frogn,545,205.5425511,2.6515191,Frogn,1.807693017,Frogn,0,0,Frogn,0,0,Frogn,0,0,Frogn,0,0,6,7.272727273,Frogn,8042,545,semi-urban,110,110,2.652832625,2.434275304,2.879709664
111,3023,Nesodden,566,199.7901557,2.832972415,Nesodden,1.79902045,Nesodden,0,0.018766667,Nesodden,0,0.04735,Nesodden,0,0.001083333,Nesodden,0,0.246783333,8,7.490909091,Nesodden,9958,566,semi-urban,111,111,2.834343828,2.605115766,3.072114509
112,3024,BÃ¦rum,490,1549.15718,0.316301022,Bærum,1.316659021,Bærum,0,0,Bærum,0,0,Bærum,0,0,Bærum,0,0,10.1,7.809090909,Bærum,64260,490,urban,112,112,0.316742717,0.289263891,0.345331699
113,3025,Asker,477,1041.890156,0.457821774,Asker,1.595608892,Asker,0.65,12.15,Asker,9.9775,31,Asker,0.328025,23.25,Asker,8.8925,49.75,7.5,7.4,Asker,47133,477,urban,113,113,0.458467006,0.418163679,0.50042304
114,3026,Aurskog-HÃ¸land,387,213.7015968,1.810936398,Aurskog-Høland,1.1695514,Aurskog-Høland,0,0,Aurskog-Høland,0,0,Aurskog-Høland,0,0,Aurskog-Høland,0,0,5.9,9.3,Aurskog-Høland,8639,387,semi-urban,114,114,1.812112185,1.635692593,1.996665203
115,3027,RÃ¦lingen,452,159.2494206,2.838314879,Rælingen,1.610651763,Rælingen,0,0.5685,Rælingen,2.15323,0.052527273,Rælingen,0.142239091,0.001754545,Rælingen,4.275130909,0,10.8,6.363636364,Rælingen,9124,452,semi-urban,115,115,2.839613647,2.583258181,3.106813381
116,3028,Enebakk,0,98.52856013,0,Enebakk,1.846879894,Enebakk,0,0,Enebakk,0,0,Enebakk,0,0,Enebakk,0,0,6.9,7.418181818,Enebakk,5420,0,semi-urban,116,116,0.008737615,0.000191816,0.039776591
117,3029,LÃ¸renskog,444,389.0299559,1.141300286,Lørenskog,1.799978325,Lørenskog,0,0,Lørenskog,0,0,Lørenskog,0.231,0.595,Lørenskog,0,0,14.1,7.536363636,Lørenskog,20498,444,urban,117,117,1.14256587,1.038542961,1.251033843
118,3030,LillestrÃ¸m,470,914.0523307,0.514193755,Lillestrøm,1.243048668,Lillestrøm,4.557777778,0.012922222,Lillestrøm,0.364466667,1.212333333,Lillestrøm,0.005155556,0.018533333,Lillestrøm,0.003266667,0.0107,12,7,Lillestrøm,42519,470,urban,118,118,0.514897887,0.469307066,0.562374134
119,3031,Nittedal,475,232.8799551,2.03967748,Nittedal,1.440392532,Nittedal,0,0,Nittedal,0,0,Nittedal,0,0,Nittedal,0,0,8,5.836363636,Nittedal,12084,475,urban,119,119,2.041840723,1.861959168,2.229117823
120,3032,Gjerdrum,0,68.30709691,0,Gjerdrum,1.8677931,Gjerdrum,0,0,Gjerdrum,0,0,Gjerdrum,0,0,Gjerdrum,0,0,6.2,6.536363636,Gjerdrum,3319,0,semi-urban,120,120,0.012341518,0.000238706,0.057550823
121,3033,Ullensaker,466,346.8678578,1.343451085,Ullensaker,1.384736178,Ullensaker,0,0,Ullensaker,0,0,Ullensaker,0,0,Ullensaker,0,0,11.3,7.309090909,Ullensaker,19497,466,urban,121,121,1.344871535,1.225281095,1.469432901
122,3034,Nes,414,224.8236096,1.841443614,Nes,1.341896292,Nes,0,0,Nes,0,0,Nes,0,0,Nes,0,0,6.2,7.209090909,Nes,11439,414,urban,122,122,1.843758,1.670096017,2.025143442
123,3035,Eidsvoll,420,254.4240037,1.650787638,Eidsvoll,1.628385609,Eidsvoll,0,0,Eidsvoll,0,0,Eidsvoll,0,0,Eidsvoll,0,0,7.2,8.209090909,Eidsvoll,12626,420,urban,123,123,1.652726532,1.498137798,1.814134208
124,3036,Nannestad,0,119.7684153,0,Nannestad,1.930890865,Nannestad,0,0,Nannestad,0,0,Nannestad,0,0,Nannestad,0,0,9,7.318181818,Nannestad,6879,0,semi-urban,124,124,0.007250683,0.000160642,0.032925856
125,3037,Hurdal,0,39.76688114,0,Hurdal,1.394015956,Hurdal,0,0,Hurdal,0,0,Hurdal,0,0,Hurdal,0,0,5.2,10.38181818,Hurdal,1407,0,rural,125,125,0.000868721,1.12E-07,0.006596606
126,3038,Hole,55,72.58101992,0.757773865,Hole,1.035423922,Hole,0,0,Hole,0,0,Hole,0,0,Hole,0,0,4.5,8.336363636,Hole,3346,55,semi-urban,126,126,0.763020168,0.574778202,0.975223623
127,3039,FlÃ¥,0,17.70961966,0,Flå,1.174298562,Flå,0,0,Flå,0,0,Flå,0,0,Flå,0,0,6.3,11.91818182,Flå,505,0,rural,127,127,0.001209643,7.37E-08,0.008635607
128,3040,Nesbyen,0,51.57503416,0,Nesbyen,1.283278057,Nesbyen,0,0,Nesbyen,0,0,Nesbyen,0,0,Nesbyen,0,0,6.4,12.21818182,Nesbyen,1630,0,rural,128,128,0.000733006,1.19E-07,0.005578531
129,3041,Gol,467,68.09484311,6.858081739,Gol,1.785871918,Gol,0,0,Gol,0,0,Gol,0,0,Gol,0,0,6.8,10.88181818,Gol,2298,467,semi-urban,129,129,6.859169157,6.249638486,7.494013724
130,3042,Hemsedal,0,26.98174724,0,Hemsedal,1.296698496,Hemsedal,0,0,Hemsedal,0,0,Hemsedal,0,0,Hemsedal,0,0,5.4,13.10909091,Hemsedal,1168,0,rural,130,130,0.000730084,4.35E-08,0.005222757
131,3043,Ã…l,465,76.6535772,6.066253096,Ål,1.262701525,Ål,0.03907,0,Ål,0,0,Ål,0.03087,0,Ål,0.37268,0,7.4,11.44545455,Ål,2356,465,semi-urban,131,131,6.06740481,5.527112139,6.630188673
132,3044,Hol,0,63.86917988,0,Hol,1.434388376,Hol,0,0,Hol,0,0.00635,Hol,0,0,Hol,0,0.065,4.9,11.40909091,Hol,2203,0,semi-urban,132,132,0.012740772,0.000242915,0.059522881
133,3045,Sigdal,0,54.9944672,0,Sigdal,1.412315144,Sigdal,0,0,Sigdal,0,0,Sigdal,0,0,Sigdal,0,0,5.3,11.13636364,Sigdal,1686,0,rural,133,133,0.000986132,2.87E-07,0.007418631
134,3046,KrÃ¸dsherad,0,30.24801059,0,Krødsherad,1.106109656,Krødsherad,0,0,Krødsherad,0,0,Krødsherad,0,0,Krødsherad,0,0,5.1,11.50909091,Krødsherad,1082,0,rural,134,134,0.001141207,1.30E-07,0.008649295
135,3047,Modum,349,183.5518669,1.901369928,Modum,1.106442681,Modum,0,0,Modum,0,0,Modum,0,0,Modum,0,0,6.4,10.37272727,Modum,6993,349,semi-urban,135,135,1.902775317,1.707920449,2.107032922
136,3048,Ã˜vre Eiker,391,220.0313814,1.777019249,Øvre Eiker,1.429063408,Øvre Eiker,0,1.286283333,Øvre Eiker,0,3.3989,Øvre Eiker,0.033372727,1.282772727,Øvre Eiker,0,4.178809091,6.6,9.227272727,Øvre Eiker,9507,391,semi-urban,136,136,1.778373161,1.606116013,1.958536418
137,3049,Lier,477,272.7582148,1.748801591,Lier,1.519102392,Lier,0,0,Lier,0,0,Lier,0.098236364,0.053163636,Lier,0,0,9.9,7.945454545,Lier,13189,477,urban,137,137,1.750696673,1.596782919,1.910924068
138,3050,Flesberg,0,34.30365971,0,Flesberg,1.485537849,Flesberg,0,0,Flesberg,0,0,Flesberg,0,0,Flesberg,0,0,8,8.563636364,Flesberg,1286,0,rural,138,138,0.001556638,3.21E-07,0.011819881
139,3051,Rollag,0,24.26414679,0,Rollag,1.576274586,Rollag,0,0,Rollag,0,0,Rollag,0,0,Rollag,0,0,6.5,10.61818182,Rollag,684,0,rural,139,139,0.001532492,1.83E-07,0.01161522
140,3052,Nore og Uvdal,0,42.85003258,0,Nore og Uvdal,1.748739882,Nore og Uvdal,0,0,Nore og Uvdal,0,0,Nore og Uvdal,0,0,Nore og Uvdal,0,0,8.7,13.4,Nore og Uvdal,1168,0,rural,140,140,0.00078566,9.92E-08,0.005961974
141,3053,Jevnaker,350,85.94571978,4.072337761,Jevnaker,1.410386502,Jevnaker,0,0,Jevnaker,0,0,Jevnaker,0,0,Jevnaker,0,0,5.3,10.03636364,Jevnaker,3455,350,semi-urban,141,141,4.074382462,3.657677523,4.511173191
142,3054,Lunner,638,105.0925659,6.070838544,Lunner,1.536884986,Lunner,0,0,Lunner,0,0,Lunner,0,0,Lunner,0,0,6.5,7.754545455,Lunner,4488,638,semi-urban,142,142,6.072257787,5.609136678,6.551691043
143,3401,Kongsvinger,376,270.8696122,1.388121749,Kongsvinger,1.712079873,Kongsvinger,0,0,Kongsvinger,0,0.2696,Kongsvinger,0,0,Kongsvinger,0,0.7032,7.4,11.49090909,Kongsvinger,9066,376,semi-urban,143,143,1.389085263,1.251927568,1.532645695
144,3403,Hamar,413,469.7488191,0.879193269,Hamar,1.324579243,Hamar,0,0,Hamar,0.2719,0,Hamar,0,0,Hamar,0.5033,0,8,10.71818182,Hamar,15946,413,urban,144,144,0.880209835,0.797204334,0.96691204
145,3405,Lillehammer,278,397.1567836,0.699975454,Lillehammer,0.931730921,Lillehammer,0,0.00411,Lillehammer,0,2.666788889,Lillehammer,0,0.041781818,Lillehammer,0,0,10.5,10.37272727,Lillehammer,14482,278,urban,145,145,0.701177465,0.620996017,0.785667666
146,3407,GjÃ¸vik,390,412.5833014,0.945263656,Gjøvik,1.740992992,Gjøvik,0.05357,0.06212,Gjøvik,0.129272727,0.786754545,Gjøvik,0.050581818,0.157427273,Gjøvik,0.394727273,1.457490909,9,11.34545455,Gjøvik,15177,390,urban,146,146,0.946419425,0.854648896,1.042405178
147,3411,Ringsaker,495,448.1712422,1.104488538,Ringsaker,1.691638438,Ringsaker,0,0,Ringsaker,0,0,Ringsaker,0,0,Ringsaker,0,0,5.8,9.954545455,Ringsaker,17192,495,urban,147,147,1.105581105,1.01012463,1.204872799
148,3412,LÃ¸ten,0,101.2903527,0,Løten,1.859591117,Løten,0,0,Løten,0,0,Løten,0,0,Løten,0,0,4.9,9.554545455,Løten,3777,0,semi-urban,148,148,0.007960234,0.000151493,0.037231572
149,3413,Stange,321,259.7973017,1.235578653,Stange,1.553182466,Stange,0,0.049011111,Stange,0,0.045344444,Stange,0,0,Stange,0,0,6.2,10.11818182,Stange,10485,321,urban,149,149,1.237438799,1.105478664,1.376005561
150,3414,Nord-Odal,0,75.76443754,0,Nord-Odal,1.332474313,Nord-Odal,0,0,Nord-Odal,0,0,Nord-Odal,0,0,Nord-Odal,0,0,4.1,10.4,Nord-Odal,2458,0,semi-urban,150,150,0.010732242,0.00021317,0.049744115
151,3415,SÃ¸r-Odal,430,94.53535694,4.548562717,Sør-Odal,1.785018516,Sør-Odal,0,0,Sør-Odal,0,0,Sør-Odal,0,0,Sør-Odal,0,0,5.6,9.581818182,Sør-Odal,3953,430,semi-urban,151,151,4.550326857,4.129417559,4.989556548
152,3416,Eidskog,444,106.0597471,4.186319619,Eidskog,1.398805701,Eidskog,0,0,Eidskog,0,0,Eidskog,0,0,Eidskog,0,0.148954545,4,13.86363636,Eidskog,3043,444,semi-urban,152,152,4.187549571,3.80618308,4.585218283
153,3417,Grue,243,85.68101102,2.836100988,Grue,1.619470007,Grue,14.86835455,0.169018182,Grue,3.733227273,0.289936364,Grue,0.0276,0,Grue,0.056922222,0,4.7,14.46363636,Grue,2329,243,semi-urban,153,153,2.839413504,2.492735562,3.206207276
154,3418,Ã…snes,401,120.5894714,3.325331766,Åsnes,1.695602667,Åsnes,0,0,Åsnes,0,0,Åsnes,0,0,Åsnes,0,0,4.3,13.54545455,Åsnes,3580,401,semi-urban,154,154,3.326350803,3.00803529,3.659086262
155,3419,VÃ¥ler,0,58.12683928,0,Våler,1.68815319,Våler,0,0,Våler,0,0,Våler,0,0,Våler,0,0,4.9,11.7,Våler (Innlandet),1808,0,rural,155,155,0.000569477,7.21E-08,0.004324499
156,3420,Elverum,330,279.896182,1.17900858,Elverum,2.257962472,Elverum,0,0,Elverum,0.09752,0,Elverum,0.05176,0,Elverum,0.32257,0,7.1,10.23636364,Elverum,10839,330,urban,156,156,1.180644935,1.056419602,1.31101391
157,3421,Trysil,185,103.5024578,1.787397169,Trysil,1.929427786,Trysil,0,0,Trysil,0,0,Trysil,0,0,Trysil,0,0,5.7,13.51818182,Trysil,3218,185,semi-urban,157,157,1.788558235,1.539427646,2.054349922
158,3422,Ã…mot,0,60.46806441,0,Åmot,1.584165186,Åmot,0,0,Åmot,0,0,Åmot,0,0,Åmot,0,0,7.2,13.87272727,Åmot,2068,0,semi-urban,158,158,0.010994993,0.000125778,0.056364928
159,3423,Stor-Elvdal,0,42.18534743,0,Stor-Elvdal,1.104115202,Stor-Elvdal,0,0,Stor-Elvdal,0,0,Stor-Elvdal,0,0,Stor-Elvdal,0,0,8.6,17.43636364,Stor-Elvdal,1181,0,rural,159,159,0.000298525,7.23E-09,0.001891739
160,3424,Rendalen,0,30.37645783,0,Rendalen,1.354032175,Rendalen,0,0,Rendalen,0,0,Rendalen,0,0,Rendalen,0,0,4.5,14.50909091,Rendalen,872,0,rural,160,160,0.000493288,1.96E-08,0.003347191
161,3425,Engerdal,0,24.32873869,0,Engerdal,1.855045962,Engerdal,0,0,Engerdal,0,0,Engerdal,0,0,Engerdal,0,0,8.3,15.68181818,Engerdal,622,0,rural,161,161,0.000459757,9.30E-09,0.002677764
162,3426,Tolga,0,23.50492751,0,Tolga,1.251655883,Tolga,0,0,Tolga,0,0,Tolga,0,0,Tolga,0,0,11,14.31818182,Tolga,748,0,rural,162,162,0.00045527,8.22E-09,0.002552604
163,3427,Tynset,22,76.18237974,0.288780688,Tynset,1.801069747,Tynset,0,0,Tynset,0,0,Tynset,0,0,Tynset,0,0,6.7,10.7,Tynset,2783,22,semi-urban,163,163,0.292922421,0.184155112,0.4250278
164,3428,Alvdal,0,37.07054454,0,Alvdal,1.092750747,Alvdal,0,0,Alvdal,0,0,Alvdal,0,0,Alvdal,0,0,8.3,9.918181818,Alvdal,1188,0,rural,164,164,0.000557312,2.80E-08,0.003960699
165,3429,Folldal,0,25.13570545,0,Folldal,1.3168563,Folldal,0,0,Folldal,0,0,Folldal,0,0,Folldal,0,0,8.3,13.10909091,Folldal,747,0,rural,165,165,0.000470063,1.50E-08,0.002948092
166,3430,Os,0,27.69866307,0,Os,1.434610238,Os,0,0,Os,0,0,Os,0,0,Os,0,0,7.6,12.3,Os,917,0,rural,166,166,0.00049421,1.77E-08,0.003226553
167,3431,Dovre,0,44.96731551,0,Dovre,1.047512356,Dovre,0,0,Dovre,0,0,Dovre,0,0,Dovre,0,0,6.8,12.62727273,Dovre,1260,0,rural,167,167,0.000418016,2.32E-08,0.003000014
168,3432,Lesja,0,28.94710936,0,Lesja,1.453919813,Lesja,0,0,Lesja,0,0,Lesja,0,0,Lesja,0,0,6.5,11.59090909,Lesja,947,0,rural,168,168,0.000599996,3.20E-08,0.004191433
169,3433,SkjÃ¥k,0,37.97873834,0,Skjåk,1.759133635,Skjåk,0,0,Skjåk,0,0,Skjåk,0,0,Skjåk,0,0,5.9,12.11818182,Skjåk,1093,0,rural,169,169,0.000590264,4.00E-08,0.004318903
170,3434,Lom,0,32.76594274,0,Lom,2.029017995,Lom,0,0,Lom,0,0,Lom,0,0,Lom,0,0,5.3,12.31818182,Lom,1064,0,rural,170,170,0.00064998,3.35E-08,0.004666855
171,3435,VÃ¥gÃ¥,0,56.86478289,0,Vågå,1.313470375,Vågå,0,0,Vågå,0,0,Vågå,0,0,Vågå,0,0,4.8,12.1,Vågå,1773,0,rural,171,171,0.000453531,4.34E-08,0.003411514
172,3436,Nord-Fron,0,87.55500958,0,Nord-Fron,2.071073722,Nord-Fron,0,0,Nord-Fron,0,0,Nord-Fron,0,0,Nord-Fron,0,0,7.1,12.82727273,Nord-Fron,2846,0,semi-urban,172,172,0.008056316,0.000103087,0.040472645
173,3437,Sel,0,92.70792074,0,Sel,1.112247644,Sel,0,0,Sel,0,0,Sel,0,0,Sel,0,0,8.1,13.17272727,Sel,2853,0,semi-urban,173,173,0.007383446,9.35E-05,0.037190339
174,3438,SÃ¸r-Fron,0,44.50825499,0,Sør-Fron,2.494618848,Sør-Fron,0,0,Sør-Fron,0,0,Sør-Fron,0,0,Sør-Fron,0,0,4.8,13.21818182,Sør-Fron,1520,0,rural,174,174,0.000527432,2.22E-08,0.003810852
175,3439,Ringebu,0,71.29033394,0,Ringebu,1.182941847,Ringebu,0,0,Ringebu,0,0,Ringebu,0,0,Ringebu,0,0,5.9,13.65454545,Ringebu,2186,0,semi-urban,175,175,0.009458698,0.000111396,0.048234868
176,3440,Ã˜yer,0,70.10744041,0,Øyer,1.112952385,Øyer,0,0,Øyer,0,0,Øyer,0,0,Øyer,0,0,5.3,11.54545455,Øyer,2523,0,semi-urban,176,176,0.010208727,0.000142376,0.050567768
177,3441,Gausdal,0,90.51663098,0,Gausdal,1.488157563,Gausdal,0,0,Gausdal,0,0,Gausdal,0,0,Gausdal,0,0,5.9,10.99090909,Gausdal,2991,0,semi-urban,177,177,0.008238793,0.000133303,0.039755687
178,3442,Ã˜stre Toten,407,214.4430745,1.897939585,Østre Toten,1.92889829,Østre Toten,0,0,Østre Toten,0,0,Østre Toten,0,0,Østre Toten,0,0,4.9,10.85454545,Østre Toten,7454,407,semi-urban,178,178,1.898920437,1.718524721,2.087418318
179,3443,Vestre Toten,374,177.5135627,2.106881267,Vestre Toten,1.385728155,Vestre Toten,0.096666667,0,Vestre Toten,0.333454545,0.187972727,Vestre Toten,0.161454545,8.00E-04,Vestre Toten,0.084163636,1.908809091,4.4,8.481818182,Vestre Toten,6575,374,semi-urban,179,179,2.108311277,1.899589658,2.326801431
180,3446,Gran,389,196.5312888,1.979328596,Gran,1.605575479,Gran,0,0,Gran,0,0,Gran,0,0,Gran,0,0,5.5,10.17272727,Gran,6789,389,semi-urban,180,180,1.980522426,1.788189663,2.181701629
181,3447,SÃ¸ndre Land,238,80.53450475,2.955255027,Søndre Land,0.982090361,Søndre Land,0,0,Søndre Land,0,0,Søndre Land,0,0,Søndre Land,0,0,6.3,11.35454545,Søndre Land,2753,238,semi-urban,181,181,2.957065182,2.592364425,3.343180689
182,3448,Nordre Land,0,100.5947645,0,Nordre Land,1.799759382,Nordre Land,0,0,Nordre Land,0,0,Nordre Land,0,0,Nordre Land,0,0,5.9,12.69090909,Nordre Land,3350,0,semi-urban,182,182,0.007599686,0.000131949,0.036153204
183,3449,SÃ¸r-Aurdal,0,49.3944082,0,Sør-Aurdal,1.627729743,Sør-Aurdal,0,0,Sør-Aurdal,0,0,Sør-Aurdal,0,0,Sør-Aurdal,0,0,6.3,14.34545455,Sør-Aurdal,1429,0,rural,183,183,0.000533114,5.23E-08,0.003999369
184,3450,Etnedal,0,21.50123285,0,Etnedal,2.459255944,Etnedal,0,0,Etnedal,0,0,Etnedal,0,0,Etnedal,0,0,7.4,19.5,Etnedal,612,0,rural,184,184,0.000684952,6.14E-09,0.003693867
185,3451,Nord-Aurdal,0,93.19391343,0,Nord-Aurdal,2.386135161,Nord-Aurdal,0,0,Nord-Aurdal,0,0,Nord-Aurdal,0,0,Nord-Aurdal,0,0,6.3,12.38181818,Nord-Aurdal,3203,0,semi-urban,185,185,0.008310989,0.000136166,0.039912936
186,3452,Vestre Slidre,0,30.59223397,0,Vestre Slidre,1.643930213,Vestre Slidre,0,0,Vestre Slidre,0,0,Vestre Slidre,0,0,Vestre Slidre,0,0,8.2,12.42727273,Vestre Slidre,1037,0,rural,186,186,0.000582569,2.68E-08,0.00404606
187,3453,Ã˜ystre Slidre,0,44.44366309,0,Øystre Slidre,1.460639444,Øystre Slidre,0,0,Øystre Slidre,0,0,Øystre Slidre,0,0,Øystre Slidre,0,0,4.8,11.05454545,Øystre Slidre,1582,0,rural,187,187,0.000569833,4.95E-08,0.004272422
188,3454,Vang,0,19.7684913,0,Vang,1.014704602,Vang,0,0,Vang,0,0,Vang,0,0,Vang,0,0,7.4,14.12727273,Vang,747,0,rural,188,188,0.000616987,1.86E-08,0.003852258
189,3801,Horten,453,365.9775542,1.237780828,Horten,1.166633372,Horten,0,0,Horten,0,0.001,Horten,0,0,Horten,0,0.03726,10.5,10.26363636,Horten,13658,453,urban,189,189,1.239224084,1.127501822,1.355665735
190,3802,Holmestrand,351,295.7953066,1.186631404,Holmestrand,1.302495866,Holmestrand,0.031818182,1.659545455,Holmestrand,0.315454545,1.292909091,Holmestrand,0.017272727,3.013727273,Holmestrand,0.586363636,7.1,5.9,8,Holmestrand,12222,351,urban,190,190,1.188673701,1.067331166,1.315853907
191,3803,TÃ¸nsberg,472,671.1814742,0.703237527,Tønsberg,1.087703229,Tønsberg,0.10641,1.20703,Tønsberg,0.100581818,5.727254545,Tønsberg,0.10469,0.03811,Tønsberg,0.1133,25.61895,7.2,9.2,Tønsberg,28222,472,urban,191,191,0.704140807,0.641924079,0.768924357
192,3804,Sandefjord,562,788.6420322,0.712617356,Sandefjord,0.992806321,Sandefjord,0,0.004233333,Sandefjord,0,0.01856,Sandefjord,0,0.00751,Sandefjord,0,9.191654545,7.7,10.53333333,Sandefjord,31767,562,urban,192,192,0.71337801,0.655497579,0.773423365
193,3805,Larvik,474,633.0282693,0.748781726,Larvik,1.023072219,Larvik,0.33,0,Larvik,0.315,0.05399,Larvik,0.076363636,0,Larvik,1.925,0.01433,6.3,10.3,Larvik,23550,474,urban,193,193,0.749795157,0.683681122,0.818630078
194,3806,Porsgrunn,503,481.0351777,1.045661572,Porsgrunn,1.003515492,Porsgrunn,1.488081818,1.873454545,Porsgrunn,32.44169091,2.953627273,Porsgrunn,1.458636364,0.121328273,Porsgrunn,27.01754545,45.03283636,7.3,10.12727273,Porsgrunn,18292,503,urban,194,194,1.047128937,0.957444388,1.1403834
195,3807,Skien,592,701.5345222,0.843864388,Skien,1.505389421,Skien,0.160454545,0.044727273,Skien,0.379090909,0.283909091,Skien,0,0.066818182,Skien,0.502727273,2.649181818,8.4,10.79090909,Skien,27628,592,urban,195,195,0.844805768,0.777988321,0.914057395
196,3808,Notodden,415,193.0769818,2.149401736,Notodden,1.340797807,Notodden,0,0,Notodden,0,0,Notodden,0,0,Notodden,0,0.439590909,8,11.53636364,Notodden,6463,415,semi-urban,196,196,2.150850149,1.948456082,2.362235226
197,3811,FÃ¦rder,560,368.52197,1.519583758,Færder,1.429115054,Færder,0,0,Færder,0,0,Færder,0,0,Færder,0,0,5.7,9.3,Færder,13564,560,urban,197,197,1.521104502,1.397465784,1.649376681
198,3812,Siljan,0,32.50610198,0,Siljan,1.228243884,Siljan,0,0,Siljan,0,0,Siljan,0,0,Siljan,0,0,4.6,7.3,Siljan,1140,0,rural,198,198,0.002330221,6.69E-07,0.017525025
199,3813,Bamble,548,171.1648845,3.20159127,Bamble,1.117378925,Bamble,0,0,Bamble,0,0.321714286,Bamble,0,0,Bamble,0,30.901,7.1,8.545454545,Bamble,6986,548,semi-urban,199,199,3.203411106,2.940215948,3.476594943
200,3814,KragerÃ¸,582,155.9975347,3.730828191,Kragerø,1.201592902,Kragerø,0,1.608363636,Kragerø,0,0.683909091,Kragerø,0,0.130727273,Kragerø,0,1.349363636,5.4,12.39090909,Kragerø,5186,582,semi-urban,200,200,3.732820951,3.435032846,4.041541779
201,3815,Drangedal,552,55.82468327,9.888099093,Drangedal,1.182569125,Drangedal,0,0,Drangedal,0,0,Drangedal,0,0,Drangedal,0,0,5.8,12.56363636,Drangedal,1991,552,rural,201,201,9.874984066,9.065991181,10.71457391
202,3816,Nome,633,97.63042106,6.483634846,Nome,1.213072821,Nome,0.106,0,Nome,1.179,0,Nome,0.011,0,Nome,0.472,0,5.3,11.37272727,Nome,3204,633,semi-urban,202,202,6.486069479,5.989501114,7.000189928
203,3817,Midt-Telemark,542,136.4791812,3.971301669,Midt-Telemark,1.295554792,Midt-Telemark,0,0,Midt-Telemark,0,0,Midt-Telemark,0,0,Midt-Telemark,0,0,10.2,13.6,Midt-Telemark,5131,542,semi-urban,203,203,3.972658354,3.644458536,4.313394622
204,3818,Tinn,629,88.82251,7.081538227,Tinn,1.664079172,Tinn,0,0,Tinn,0,0,Tinn,0,0,Tinn,0,0,6,11.81818182,Tinn,2883,629,semi-urban,204,204,7.083361406,6.539349051,7.64666048
205,3819,Hjartdal,0,27.07605709,0,Hjartdal,1.422747905,Hjartdal,0,0,Hjartdal,0,0,Hjartdal,0,0,Hjartdal,0,0,6.5,12.63636364,Hjartdal,774,0,rural,205,205,0.001567895,2.03E-07,0.011974474
206,3820,Seljord,0,41.95964405,0,Seljord,1.237778335,Seljord,0,0,Seljord,0,0,Seljord,0,0,Seljord,0,0,6.6,11.44545455,Seljord,1441,0,rural,206,206,0.001457001,4.45E-07,0.010937764
207,3821,Kviteseid,0,39.11631838,0,Kviteseid,1.450013464,Kviteseid,0,0,Kviteseid,0,0,Kviteseid,0,0,Kviteseid,0,0,5.5,12.26363636,Kviteseid,1168,0,rural,207,207,0.001708976,5.54E-07,0.012762606
208,3822,Nissedal,0,19.92290986,0,Nissedal,1.655720792,Nissedal,0,0,Nissedal,0,0,Nissedal,0,0,Nissedal,0,0,6.2,11.52727273,Nissedal,718,0,rural,208,208,0.002610823,4.30E-07,0.019931885
209,3823,Fyresdal,0,17.81379299,0,Fyresdal,1.563124873,Fyresdal,0,0,Fyresdal,0,0,Fyresdal,0,0,Fyresdal,0,0,6.8,11.40909091,Fyresdal,629,0,rural,209,209,0.002413237,3.22E-07,0.018309104
210,3824,Tokke,0,32.79316294,0,Tokke,1.163309894,Tokke,0,0,Tokke,0,0,Tokke,0,0,Tokke,0,0,6.8,10.16363636,Tokke,1074,0,rural,210,210,0.001896574,5.32E-07,0.01429602
211,3825,Vinje,0,51.59828347,0,Vinje,1.671413052,Vinje,0,0,Vinje,0,0,Vinje,0,0,Vinje,0,0,7.3,11.08181818,Vinje,1810,0,rural,211,211,0.001246169,4.30E-07,0.009300498
212,4201,RisÃ¸r,741,98.80140191,7.499893581,Risør,1.27177065,Risør,0,0,Risør,0,0,Risør,0,0,Risør,0,0,6.2,12.51818182,Risør,3377,741,semi-urban,212,212,7.502220614,6.970652071,8.051295581
213,4202,Grimstad,530,247.9118437,2.137856715,Grimstad,1.280096736,Grimstad,0,0,Grimstad,0,0,Grimstad,0,0,Grimstad,0,0,8.6,10.10909091,Grimstad,11691,530,urban,213,213,2.140275989,1.961562324,2.325899411
214,4203,Arendal,722,541.2937433,1.333841392,Arendal,1.193583804,Arendal,0,0.867236364,Arendal,0,39.78742727,Arendal,0,0.502672727,Arendal,0,283.9907545,6.2,10,Arendal,22512,722,urban,214,214,1.334379977,1.238638765,1.433310596
