,kommunenummer,new_cases,Expected,RelativeRisk,PhyRate,PctPoverty,PctAct,PctOld,PctPrimary,PctUrban,PctImmigrants,SpecRate,PctSmoke,PctCramped,ColonRate,GPRate,PhyRate2
137,3049,113,105.218251480604,1.07395816229498,0.004156064461408,0.098,0.21,0.142069550466497,0.25,0.798515691263783,0.073,0.021182431573685,0.055,0.1,0.010577094165794,0.0009754028838,0.000276783772563
138,3050,11,11.5659757352725,0.951065457145443,0.030478395061728,0.078,0.44,0.1875,0.31,0.305941358024691,0.015,0.021182431573685,0.135,0.08,0.010577094165794,0.001543209876543,0.000223121612576
139,3051,5,6.16673551934665,0.810801757966382,0.054269175108538,0.067,0.42,0.221418234442836,0.3,0.217076700434153,0.009,0.021182431573685,0,0.09,0.010577094165794,0,0.000211824315737
140,3052,16,11.2625473595014,1.42063775532113,0.030507131537243,0.072,0.38,0.210776545166403,0.35,0.195721077654517,0.003,0.021182431573685,0.17,0,0.010577094165794,0.000792393026941,0.000217472964157
141,3053,34,28.3750153165886,1.19823723866408,0.011637049850605,0.068,0.22,0.167321905960057,0.36,0.687372228337789,0.017,0.01675846857171,0.113,0.05,0.008359518440477,0.000943544582482,0.000182371569751
142,3054,35,38.615722998861,0.906366559575547,0.008782066096603,0.075,0.14,0.14432632308759,0.33,0.583429627917726,0.028,0.01675846857171,0.093,0.06,0.008359518440477,0.000924428010169,0.000187300531096
143,3401,95,77.8026052932911,1.22103880251671,0.004932323927506,0.075,0.27,0.186969488414774,0.39,0.705953200275293,0.048,0.01675846857171,0.152,0.07,0.008359518440477,0.001032346868548,0.000211945337819
144,3403,136,127.895060387492,1.06337179550134,0.00359360826181,0.09,0.19,0.190670574279534,0.25,0.871118554183239,0.048,0.01675846857171,0.082,0.08,0.008359518440477,0.001221129021003,0.000253841509248
145,3405,135,118.564637832533,1.13861942707303,0.003688231530616,0.087,0.19,0.178201798953747,0.23,0.848368522072937,0.042,0.01675846857171,0.067,0.1,0.008359518440477,0.001129050468556,0.000241519105886
146,3407,138,129.287261170441,1.06739054374485,0.003278801684269,0.075,0.24,0.176123420998136,0.32,0.741216262856354,0.053,0.01675846857171,0.105,0.09,0.008359518440477,0.000931869952371,0.000234125663869
147,3411,180,146.546981133417,1.22827504604907,0.002892637476402,0.057,0.23,0.170239327690153,0.36,0.494854150173558,0.02,0.01675846857171,0.153,0.06,0.008359518440477,0.000822118019609,0.000234125663869
148,3412,28,32.8104242212416,0.853387320175905,0.010335917312662,0.062,0.2,0.176934584523324,0.41,0.568883448932408,0.021,0.01675846857171,0.148,0.06,0.008359518440477,0.00108799129607,0.000187300531096
149,3413,101,85.4686339635064,1.18172006871112,0.004437715359716,0.075,0.27,0.177769656468623,0.36,0.602328495353451,0.025,0.01675846857171,0.111,0.06,0.008359518440477,0.000887543071943,0.000209480857146
150,3414,27,22.815136548784,1.18342486981254,0.014277332290241,0.048,0.4,0.207314688050068,0.52,0.281635047917074,0.009,0.01675846857171,0.127,0.07,0.008359518440477,0.000977899471934,0.000179907089079
151,3415,43,34.9433472156322,1.23056328103461,0.009449623292044,0.059,0.3,0.174945728514877,0.44,0.370833865406717,0.012,0.01675846857171,0.156,0.05,0.008359518440477,0.000766185672328,0.000182371569751
152,3416,43,28.1072843967906,1.52985252481061,0.011747896491507,0.064,0.28,0.205270677885379,0.47,0.365613589458644,0.019,0.01675846857171,0.159,0.04,0.008359518440477,0.00095253214796,0.000182371569751
153,3417,32,22.4180023510836,1.42742424141343,0.013136942675159,0.07,0.37,0.231488853503185,0.43,0.376791401273885,0.017,0.011569732832476,0.161,0.06,0.004536454921895,0.000796178343949,0.000123161672088
154,3418,36,33.8991966284201,1.06197206956281,0.009740687113334,0.059,0.37,0.241279452415427,0.43,0.291562458865342,0.015,0.01675846857171,0.18,0.05,0.008359518440477,0.000789785441622,0.000182371569751
155,3419,14,17.3221905109289,0.808211870846655,0.018289541473467,0.05,0.3,0.225399278722308,0.43,0.367336424523442,0.011,0.01675846857171,0.221,0.05,0.008359518440477,0.000772797527048,0.000174978127734
156,3420,99,89.1499341107285,1.11048876241498,0.004404624856099,0.074,0.21,0.172831473046699,0.33,0.715251013564242,0.034,0.01675846857171,0.121,0.08,0.008359518440477,0.001001051103659,0.000216874299163
157,3421,38,30.1375772052585,1.26088436841464,0.011104530648505,0.057,0.34,0.223719277465206,0.44,0.406277761326621,0.014,0.01675846857171,0.137,0.06,0.008359518440477,0.001036422860527,0.000184836050423
158,3422,18,19.2632396794642,0.934422262273418,0.016909891128098,0.064,0.33,0.196664350243224,0.46,0.474403520963632,0.01,0.01675846857171,0.151,0.08,0.008359518440477,0.001158211721103,0.000179907089079
159,3423,11,11.8917150210267,0.925013757944086,0.025515947467167,0.065,0.29,0.223264540337711,0.36,0.440525328330206,0.029,0.01675846857171,0.141,0,0.008359518440477,0,0.000167584685717
160,3424,7,8.80834726135333,0.79470073014861,0.034447821681864,0.067,0,0.252786220871327,0.35,0.278115501519757,0.005,0.01675846857171,0.113,0,0.008359518440477,0,0.000167584685717
161,3425,11,6.28721443325574,1.74958244494038,0.048970901348474,0.069,0,0.231369765791341,0.42,0,0.016,0.01675846857171,0.085,0,0.008359518440477,0.000709723207949,0.000170049166389
162,3426,7,7.51431448232979,0.931555368950924,0.041567695961995,0.091,0,0.191211401425178,0.19,0.345011876484561,0.008,0.01675846857171,0,0.09,0.008359518440477,0.001187648456057,0.000172513647062
163,3427,24,24.5196900714977,0.978805194112064,0.013648771610555,0.067,0.16,0.176706096451319,0.22,0.450227479526843,0.022,0.01675846857171,0.09,0.07,0.008359518440477,0.001273885350318,0.000184836050423
164,3428,18,10.9189593457607,1.64850874795028,0.028197793216183,0.057,0,0.194523906824683,0.25,0.295872496935022,0.005,0.01675846857171,0.104,0.1,0.008359518440477,0.0004086636698,0.000170049166389
165,3429,7,7.4072221144106,0.945023639345396,0.041566265060241,0.07,0.3,0.222289156626506,0.32,0.328313253012048,0.007,0.01675846857171,0,0.11,0.008359518440477,0.000602409638554,0.000170049166389
166,3430,5,9.12516218311426,0.547935466752832,0.034229828850856,0.07,0.21,0.189242053789731,0.24,0.304156479217604,0.01,0.01675846857171,0.073,0.07,0.008359518440477,0.000977995110024,0.000172513647062
167,3431,11,12.2620761267472,0.897074841674305,0.025836972343523,0.078,0.32,0.218340611353712,0.3,0.574599708879185,0.018,0.01675846857171,0.082,0,0.008359518440477,0.001091703056769,0.000174978127734
168,3432,12,9.80341384660246,1.22406339136227,0.031861629494766,0.07,0.31,0.205279927173418,0.31,0,0.007,0.01675846857171,0.099,0,0.008359518440477,0.000910332271279,0.000172513647062
169,3433,12,10.258556410259,1.16975522871809,0.030882992605481,0.064,0.26,0.212266202696825,0.3,0.24227925184863,0,0.01675846857171,0.086,0,0.008359518440477,0.001304915180513,0.000174978127734
170,3434,10,10.7136989739156,0.93338444773806,0.029571012078301,0.069,0.31,0.199500208246564,0.3,0.3390254060808,0.008,0.01675846857171,0.083,0,0.008359518440477,0.00124947938359,0.000174978127734
171,3435,21,16.5903926634811,1.26579282515871,0.019365250134481,0.06,0.44,0.217321140398063,0.37,0.488703604088219,0.015,0.01675846857171,0.147,0.06,0.008359518440477,0.001075847229693,0.000177442608406
172,3436,27,26.0323697683563,1.03717027071504,0.012684264655468,0.072,0.23,0.194034967432293,0.39,0.56342132327734,0.019,0.01675846857171,0.184,0.08,0.008359518440477,0.001028453890984,0.000182371569751
173,3437,35,26.7909407077839,1.30641175992118,0.01215856095936,0.055,0.26,0.207361758827448,0.39,0.603764157228514,0.016,0.01675846857171,0.119,0.1,0.008359518440477,0.000832778147901,0.000179907089079
174,3438,24,14.3325285731848,1.67451262193207,0.022727272727273,0.064,0.25,0.208592777085928,0.38,0.417496886674969,0.005,0.01675846857171,0.185,0.05,0.008359518440477,0.001556662515567,0.000179907089079
175,3439,20,20.3297011766595,0.983782291053152,0.015803336259877,0.076,0.23,0.206321334503951,0.39,0.436567164179104,0.015,0.01675846857171,0.129,0.06,0.008359518440477,0.000877963125549,0.000177442608406
176,3440,17,22.7214307268547,0.748192321353582,0.0143362136685,0.072,0.22,0.170070699135899,0.32,0.539670070699136,0.023,0.01675846857171,0.126,0.06,0.008359518440477,0.000981932443048,0.000179907089079
177,3441,28,27.4022596413226,1.02181354262391,0.012212994626282,0.072,0.22,0.201921511154535,0.37,0.419149975574011,0.007,0.01675846857171,0.148,0.07,0.008359518440477,0.001139879498453,0.000184836050423
178,3442,74,65.1657058788267,1.13556661440299,0.005751848808546,0.066,0.26,0.191180498493563,0.36,0.445220487537661,0.016,0.01675846857171,0.139,0.05,0.008359518440477,0.001095590249247,0.000207016376474
179,3443,48,57.1293161028909,0.840199100467983,0.005936108724518,0.053,0.23,0.179411075529173,0.36,0.701007576349293,0.028,0.01675846857171,0.102,0.05,0.008359518440477,0.000624853549949,0.000187300531096
180,3446,63,59.9449529427663,1.05096420811525,0.005955039452136,0.069,0.26,0.181554265297008,0.35,0.454518386184308,0.025,0.01675846857171,0.096,0.06,0.008359518440477,0.00089325591782,0.000197158453785
181,3447,37,26.0457563143462,1.4205769090921,0.012677745417166,0.057,0.29,0.190680143909543,0.41,0.353948946376563,0.029,0.01675846857171,0.204,0.06,0.008359518440477,0.001027925304095,0.000182371569751
182,3448,42,29.9680142893865,1.40149425966053,0.010869565217391,0.053,0.28,0.205032757593806,0.44,0.429422275163788,0.017,0.01675846857171,0.193,0.05,0.008359518440477,0.000744490768314,0.000179907089079
183,3449,13,14.1183438373465,0.920787887713276,0.02212389380531,0.065,0.4,0.215865992414665,0.4,0.185208596713021,0.014,0.01675846857171,0.108,0.07,0.008359518440477,0.00063211125158,0.000172513647062
184,3450,8,6.19350861132645,1.29167496197065,0.050432276657061,0.072,0.29,0.237031700288184,0.46,0,0.003,0.01675846857171,0.178,0.06,0.008359518440477,0.001440922190202,0.000172513647062
185,3451,29,28.5668891424438,1.01516128884026,0.012027491408935,0.073,0.3,0.17885035926273,0.3,0.524835988753515,0.023,0.01675846857171,0.15,0.08,0.008359518440477,0.001405810684161,0.000189765011768
186,3452,9,9.89265748653512,0.909765653187719,0.032025259359495,0.075,0.31,0.19170049616599,0.31,0.269733874605322,0.02,0.01675846857171,0.099,0.07,0.008359518440477,0.001353179972936,0.000174978127734
187,3453,19,14.1495791113229,1.34279612492471,0.02239041311889,0.065,0.29,0.186061179438663,0.26,0.268684957426679,0.017,0.01675846857171,0.103,0,0.008359518440477,0.000946073793756,0.000174978127734
188,3454,7,7.09933155664293,0.986008322635674,0.044626021370207,0.083,0.21,0.196731615336266,0.29,0,0.019,0.01675846857171,0.086,0,0.008359518440477,0.001885606536769,0.000174978127734
189,3801,121,116.177370464334,1.04151092003883,0.002266093101859,0.086,0.21,0.16527116300507,0.24,0.952220003072669,0.052,0.01463170772351,0.095,0.1,0.010981909519145,0.000883392226148,0.000239797432135
190,3802,112,97.0703071547519,1.15380288043641,0.002712144892893,0.072,0.28,0.160706077043302,0.29,0.721108761607061,0.029,0.01463170772351,0.118,0.06,0.010981909519145,0.001057276822653,0.000239797432135
191,3803,229,216.768339214429,1.05642734003452,0.0017497272484,0.086,0.24,0.158401778546285,0.25,0.841762901665329,0.041,0.01463170772351,0.074,0.07,0.010981909519145,0.001008666296136,0.000345470876805
192,3804,322,268.395784915472,1.1997207784072,0.001512909607807,0.084,0.26,0.157093218507373,0.28,0.865600425609736,0.046,0.01463170772351,0.112,0.07,0.010981909519145,0.000914395916807,0.000369857056344
193,3805,205,201.056996404285,1.01961137222893,0.001753295752142,0.076,0.27,0.173265568822407,0.28,0.80622752896267,0.046,0.01463170772351,0.104,0.07,0.010981909519145,0.000954325535976,0.000321084697266
194,3806,146,156.368243708006,0.933693418419615,0.002111691350626,0.077,0.28,0.167280198613132,0.3,0.950032816825043,0.048,0.020189783969312,0.115,0.07,0.017144010844798,0.001112918414519,0.000426869718208
195,3807,204,232.377051838651,0.877883587840875,0.001516984465311,0.09,0.25,0.163277454538472,0.3,0.898592468844212,0.069,0.020189783969312,0.128,0.08,0.017144010844798,0.000844902740173,0.000455712266736
196,3808,61,55.3132080302613,1.10281074217622,0.003952888028396,0.071,0.28,0.198693126815102,0.32,0.72297515327525,0.031,0.020189783969312,0.144,0.07,0.017144010844798,0.001129396579542,0.00028265697557
197,3811,131,114.388035483684,1.14522466834991,0.002262531694948,0.089,0.22,0.172654573824849,0.19,0.848254339769846,0.04,0.01463170772351,0.066,0.06,0.010981909519145,0.000858201677394,0.000235733068879
198,3812,7,10.794018249855,0.648507334151863,0.01529557668458,0.073,0.25,0.153369160810252,0.3,0.508887970235635,0.015,0.020189783969312,0.138,0.05,0.017144010844798,0.000826787928896,0.000213434859104
199,3813,42,62.6044134127595,0.670879219378485,0.003421240199572,0.072,0.28,0.158374910905203,0.32,0.801995723449751,0.032,0.020189783969312,0.101,0.06,0.017144010844798,0.000926585887384,0.000276888465865
200,3814,60,47.7230364539888,1.2572544510626,0.00411407199626,0.075,0.23,0.181112669471716,0.32,0.7479195885928,0.031,0.020189783969312,0.119,0.07,0.017144010844798,0.000841514726508,0.000253814427043
201,3815,18,18.402038554114,0.978152499086893,0.009456838021339,0.06,0.31,0.196411251212415,0.39,0.369544131910766,0.016,0.020189783969312,0.109,0.06,0.017144010844798,0.000969932104753,0.000224971878515
202,3816,39,29.2763760799084,1.33213208812291,0.006249047401311,0.068,0.32,0.189757658893461,0.32,0.643956713915562,0.037,0.020189783969312,0.126,0.05,0.017144010844798,0.000914494741655,0.000236508897926
203,3817,36,44.6976770602717,0.805410982576489,0.004592193271439,0.092,0.31,0.172506738544474,0.28,0.538185085354897,0.042,0.020189783969312,0.141,0.11,0.017144010844798,0.001098133173605,0.000265351446454
204,3818,31,26.9381927136728,1.15078247191637,0.006957097896306,0.068,0.19,0.203909226436972,0.29,0.670034785489481,0.044,0.020189783969312,0.099,0.07,0.017144010844798,0.001159516316051,0.000242277407632
205,3819,5,7.12610464862273,0.701645603950871,0.023794614902943,0.075,0.58,0.217908578584847,0.33,0,0,0.020189783969312,0.06,0.09,0.017144010844798,0.00187852222918,0.00021920336881
206,3820,10,13.1857478000502,0.758394605421009,0.013536379018613,0.068,0.27,0.200676818950931,0.3,0.421319796954315,0.01,0.020189783969312,0.157,0.06,0.017144010844798,0.001692047377327,0.000230740388221
207,3821,6,11.1599171735789,0.537638398805057,0.014794082367053,0.061,0.38,0.205917632946821,0.32,0.357457017193123,0.006,0.020189783969312,0.205,0.06,0.017144010844798,0.000799680127949,0.000213434859104
208,3822,6,6.26936570526921,0.957034615951209,0.026334519572954,0.063,0.47,0.177224199288256,0.3,0.270462633451957,0.005,0.020189783969312,0.14,0.07,0.017144010844798,0.001423487544484,0.000213434859104
209,3823,3,6.02840787745104,0.497643832498686,0.027387120651369,0.065,0.21,0.18060695780903,0.25,0.25980754996299,0.016,0.020189783969312,0,0,0.017144010844798,0.001480384900074,0.000213434859104
210,3824,11,10.3344135042018,1.06440486395552,0.016407599309154,0.047,0.24,0.207253886010363,0.32,0.335060449050086,0.003,0.020189783969312,0.066,0,0.017144010844798,0.001295336787565,0.00021920336881
211,3825,19,16.336048289673,1.16307197818526,0.010925976509151,0.075,0.31,0.182736957115542,0.29,0.154329418191751,0.018,0.020189783969312,0.081,0,0.017144010844798,0.001365747063644,0.000230740388221
212,4201,35,30.6596524988646,1.14156544994423,0.007276961141028,0.074,0.38,0.18774559743851,0.28,0.660020375491195,0.027,0.014321471466096,0.135,0.07,0.008579863360143,0.000873235336923,0.000162743993933
213,4202,78,92.9160157158867,0.83946776450794,0.003121548287951,0.076,0.25,0.137300100850022,0.25,0.840656965855064,0.038,0.014321471466096,0.1,0.08,0.008579863360143,0.001008500216107,0.000211567192113
214,4203,191,188.43348353581,1.01362027818003,0.002012834781785,0.078,0.27,0.155746051291766,0.25,0.840701887328613,0.042,0.014321471466096,0.126,0.07,0.008579863360143,0.000970896777096,0.000276664789686
215,4204,420,442.211160230313,0.949772501854669,0.001453048374402,0.086,0.27,0.138776210369115,0.22,0.932261710157212,0.069,0.014321471466096,0.08,0.1,0.008579863360143,0.001009061371113,0.000468702702527
216,4205,85,97.7708697282233,0.869379603927807,0.00305782483684,0.068,0.29,0.152571767605312,0.26,0.635981926886039,0.03,0.014321471466096,0.124,0.07,0.008579863360143,0.001049701063393,0.00021807695187
217,4206,53,42.0114434982987,1.2615610316305,0.005523101433882,0.063,0.38,0.176526818906001,0.27,0.650132766861391,0.018,0.014321471466096,0.133,0.05,0.008579863360143,0.000849707912905,0.00016925375369
218,4207,40,40.2176463356522,0.994588287593068,0.005880394985022,0.072,0.34,0.182070342838123,0.27,0.721624320426051,0.027,0.014321471466096,0.122,0.05,0.008579863360143,0.000998557638966,0.000172508633569
219,4211,12,11.1420684455923,1.07699930749816,0.018822587104525,0.056,0.28,0.170604725670805,0.41,0.273528233880657,0.01,0.014321471466096,0.127,0.06,0.008579863360143,0.001201441730076,0.000152979354297
220,4212,10,8.57631379752842,1.16600211187257,0.023933402705515,0.054,0.29,0.163371488033299,0.29,0.330385015608741,0.021,0.014321471466096,0.111,0.08,0.008579863360143,0.001040582726327,0.000149724474418
221,4213,31,26.6347643379017,1.16389240793419,0.008544144747864,0.077,0.27,0.175741330206065,0.26,0.382476126654381,0.024,0.014321471466096,0.168,0.05,0.008579863360143,0.001172725749707,0.000165998873812
222,4214,21,22.8776070967368,0.917928169288096,0.009947337624342,0.056,0.41,0.128145114101814,0.33,0.458747805734348,0.019,0.014321471466096,0.161,0.05,0.008579863360143,0.0013653208504,0.000165998873812
223,4215,37,43.3411737332953,0.853691693438752,0.005662514156285,0.068,0.28,0.147843096880469,0.22,0.67775146710594,0.036,0.014321471466096,0.09,0.07,0.008579863360143,0.001132502831257,0.000179018393326
224,4216,11,21.3113812159187,0.516156127496019,0.010259631490787,0.055,0.22,0.136725293132328,0.29,0.528685092127303,0.026,0.014321471466096,0.073,0.05,0.008579863360143,0.001046901172529,0.000159489114054
225,4217,6,8.16133087184156,0.735174212909485,0.025150355385457,0.08,0.35,0.185347184253691,0.35,0.314379442318207,0.032,0.014321471466096,0.1,0.11,0.008579863360143,0.001093493712411,0.000149724474418
226,4218,3,5.82314750560592,0.515185300923927,0.035249042145594,0.06,0,0.119540229885057,0.34,0,0.024,0.014321471466096,0.137,0.05,0.008579863360143,0.001532567049808,0.000149724474418
227,4219,20,15.5060824382993,1.28981643684551,0.013237410071942,0.069,0.37,0.171798561151079,0.29,0.648057553956835,0.058,0.014321471466096,0.095,0.07,0.008579863360143,0.000575539568345,0.000149724474418
228,4220,5,5.52864349382815,0.904380976198176,0.037126715092817,0.056,0.28,0.183212267958031,0.23,0.303470540758676,0.02,0.014321471466096,0.164,0.06,0.008579863360143,0.001614205004036,0.000149724474418
229,4221,1,5.72944168367663,0.174537076247592,0.035046728971963,0.106,0.3,0.179127725856698,0.27,0,0.03,0.014321471466096,0,0,0.008579863360143,0.000778816199377,0.00014646959454
230,4222,4,4.41309799466993,0.906392743789315,0.047522750252781,0.081,0,0.111223458038423,0.26,0.662285136501517,0.02,0.014321471466096,0,0,0.008579863360143,0.003033367037412,0.000152979354297
231,4223,45,59.498734743103,0.75631860398874,0.004424778761062,0.055,0.44,0.135968201589921,0.37,0.772311384430779,0.032,0.014321471466096,0.122,0.07,0.008579863360143,0.001124943752812,0.000192037912841
232,4224,5,4.0695099809292,1.22864915516397,0.050438596491228,0.086,0.56,0.157894736842105,0.36,0,0.036,0.014321471466096,0,0,0.008579863360143,0.00219298245614,0.000149724474418
233,4225,34,42.2791744180966,0.804178427510805,0.005910290237467,0.061,0.35,0.143218997361478,0.29,0.541846965699208,0.019,0.014321471466096,0.113,0.07,0.008579863360143,0.001266490765172,0.000182273273205
234,4226,9,7.31351629248131,1.2305982020239,0.028065893837706,0.071,0.35,0.158023184868822,0.35,0,0.015,0.014321471466096,0.123,0.06,0.008579863360143,0.001220256253813,0.000149724474418
235,4227,36,25.9520504924169,1.38717362662804,0.008596973865199,0.067,0.32,0.169360385144429,0.34,0.47369325997249,0.029,0.014321471466096,0.132,0.06,0.008579863360143,0.001031636863824,0.000162743993933
236,4228,8,7.99176795596951,1.00103006544683,0.02680067001675,0.076,0.35,0.16750418760469,0.29,0.452819653824679,0.018,0.014321471466096,0.131,0.04,0.008579863360143,0.002233389168063,0.000156234234176
237,4601,1129,1161.91649446723,0.971670516234194,0.001378690589573,0.097,0.22,0.141321545976835,0.24,0.972502995483732,0.064,0.025410733844469,0.047,0.14,0.006037239868565,0.000933208393499,0.000786418400876
238,4602,85,78.6147224166783,1.08122241467035,0.002554205925758,0.075,0.28,0.152911794755364,0.3,0.778238165512544,0.04,0.018506523549551,0.097,0.09,0.010405713468543,0.001305483028721,0.00037854252715
239,4611,21,17.442669424838,1.20394416063957,0.008442056792018,0.067,0.34,0.183678690202098,0.29,0.430033256587363,0.006,0.015521236377343,0.07,0.07,0.007599862526192,0.001279099513942,0.000182928857304
240,4612,32,22.9266910986998,1.39575309242138,0.006617360840794,0.066,0.31,0.135072012456209,0.29,0.318217205138186,0.011,0.015521236377343,0.101,0.07,0.007599862526192,0.00116776956014,0.000188472156011
241,4613,55,50.9625805835442,1.07922321378206,0.00358987829437,0.079,0.24,0.141143507573768,0.32,0.539882672270379,0.032,0.015521236377343,0.11,0.06,0.007599862526192,0.001138254093337,0.000227275246954
242,4614,67,79.444688268052,0.843354055011674,0.002752190518985,0.067,0.23,0.132329813525051,0.23,0.868400359469782,0.036,0.015521236377343,0.063,0.09,0.007599862526192,0.001179510222422,0.000271621636604
243,4615,11,13.0697310681377,0.841639352994534,0.01058381700239,0.054,0.27,0.138955274837829,0.27,0.457152611812905,0.005,0.015521236377343,0.101,0.09,0.007599862526192,0.00102424035507,0.000171842259892
244,4616,19,12.2977735827202,1.54499510600009,0.011248185776488,0.073,0.36,0.222786647314949,0.29,0.202830188679245,0.005,0.015521236377343,0.182,0.07,0.007599862526192,0.001088534107402,0.000171842259892
245,4617,73,59.0926761814094,1.23534767279614,0.003246998414257,0.063,0.21,0.17684814619044,0.29,0.604847844144076,0.023,0.015521236377343,0.062,0.05,0.007599862526192,0.001132673865438,0.000238361844366
246,4618,63,51.0072024035106,1.23511968960023,0.003849182048815,0.058,0.25,0.215029306272417,0.25,0.65532324381069,0.023,0.015521236377343,0.108,0.08,0.007599862526192,0.001399702563205,0.000243905143073
247,4619,7,4.27923253477094,1.63580734234969,0.031282586027112,0.093,0,0.181438998957247,0.3,0.640250260688217,0.015,0.015521236377343,0,0,0.007599862526192,0.002085505735141,0.000166298961186
248,4620,10,4.98871947223557,2.00452241414945,0.105545617173524,0.066,0,0.237924865831843,0.25,0.584973166368515,0.007,0.025410733844469,0,0,0.006037239868565,0.001788908765653,0.000258488499452
249,4621,99,66.5043604778166,1.48862419379287,0.008856682769726,0.068,0.24,0.196121846484165,0.25,0.569511540526033,0.02,0.025410733844469,0.073,0.08,0.006037239868565,0.001073537305421,0.000289156626506
250,4622,43,37.6697404155749,1.14149976946009,0.014925373134328,0.07,0.25,0.194385216773276,0.23,0.605425254678986,0.027,0.025410733844469,0.065,0.07,0.006037239868565,0.001184553423359,0.000276013143483
251,4623,20,10.6824636999391,1.87222728405938,0.050125313283208,0.067,0.24,0.1687552213868,0.31,0.441520467836257,0.013,0.025410733844469,0.049,0.06,0.006037239868565,0.001670843776107,0.00026286966046
252,4624,96,93.9780150310853,1.02151551049728,0.006504914296567,0.075,0.25,0.133184559137743,0.26,0.701723564882959,0.021,0.025410733844469,0.068,0.08,0.006037239868565,0.000997103651299,0.000300109529025
253,4625,24,20.8830117442419,1.14925951744568,0.025641025641026,0.082,0.34,0.146153846153846,0.29,0.325213675213675,0.014,0.025410733844469,0.041,0.08,0.006037239868565,0.000854700854701,0.00026286966046
254,4626,130,146.292636759609,0.888629823615923,0.004544761323776,0.068,0.26,0.109928320878451,0.31,0.493823394845204,0.029,0.025410733844469,0.073,0.08,0.006037239868565,0.001006557877078,0.000326396495071
255,4627,121,114.240783477795,1.05916640552031,0.005624560581205,0.06,0.26,0.114795719084447,0.32,0.738184516834622,0.024,0.025410733844469,0.064,0.07,0.006037239868565,0.001093664557456,0.000315443592552
256,4628,32,18.5314418320164,1.72679494073226,0.028653985071033,0.058,0.25,0.216951601252107,0.37,0.703346978088129,0.01,0.025410733844469,0.098,0.08,0.006037239868565,0.000722369371539,0.000260679079956
257,4629,1,1.65100733875417,0.605690826761914,0.316216216216216,0.046,0,0.156756756756757,0.23,0,0,0.025410733844469,0,0,0.006037239868565,0.002702702702703,0.000256297918949
258,4630,39,33.3101886048645,1.1708129444306,0.016208975217683,0.057,0.31,0.162893503014066,0.35,0.330475552578701,0.01,0.025410733844469,0.095,0.08,0.006037239868565,0.000669792364367,0.000265060240964
259,4631,108,117.069806863661,0.922526506990626,0.005412410428419,0.069,0.28,0.136301265436804,0.29,0.425788992224424,0.017,0.025410733844469,0.067,0.08,0.006037239868565,0.00099100472633,0.000311062431544
260,4632,12,12.4450255886091,0.964240685128325,0.042309071351739,0.074,0.32,0.166726425242022,0.3,0.367515238436716,0.017,0.025410733844469,0.106,0.09,0.006037239868565,0.000717102904267,0.000258488499452
261,4633,2,2.61930083202351,0.763562541403435,0.199318568994889,0.062,0,0.235093696763203,0.41,0.746166950596252,0,0.025410733844469,0,0,0.006037239868565,0.001703577512777,0.000256297918949
262,4634,19,7.46076829837019,2.54665461252168,0.071172248803828,0.066,0.4,0.215311004784689,0.34,0,0,0.025410733844469,0.107,0.07,0.006037239868565,0.001794258373206,0.000260679079956
263,4635,10,10.258556410259,0.974796023931745,0.010439321444106,0.075,0.35,0.19965202261853,0.33,0.217485863418878,0.007,0.018506523549551,0.115,0.07,0.010405713468543,0.000869943453676,0.000201889347813
264,4636,2,3.84640088109755,0.519966603020668,0.026682134570766,0.067,0,0.219257540603248,0.35,0.288863109048724,0,0.018506523549551,0,0.09,0.010405713468543,0.001160092807425,0.000193477291654
265,4637,8,6.61741590100658,1.20893111747489,0.016183412002697,0.069,0.3,0.223196223870533,0.3,0,0,0.018506523549551,0,0.08,0.010405713468543,0.001348617666891,0.000201889347813
266,4638,25,19.0981389455888,1.30902807185694,0.006308411214953,0.065,0.26,0.192990654205607,0.28,0.651869158878505,0.031,0.018506523549551,0.072,0.09,0.010405713468543,0.001168224299065,0.00022712551629
267,4639,27,12.3066979467135,2.19392725139649,0.009427121102248,0.07,0.23,0.23313995649021,0.3,0.413343002175489,0.015,0.018506523549551,0,0,0.010405713468543,0.001450326323423,0.000218713460131
268,4640,57,47.8702884598776,1.19071770473609,0.003542132736764,0.066,0.19,0.156785980611484,0.21,0.703765846383296,0.022,0.018506523549551,0.03,0.09,0.010405713468543,0.001491424310216,0.000319658134038
269,4641,18,7.53662539231295,2.38833683021572,0.013617525162818,0.076,0.22,0.188869153345175,0.27,0.346358792184725,0.004,0.018506523549551,0.062,0,0.010405713468543,0.000592066311427,0.000193477291654
270,4642,14,9.92389276051155,1.41073672779978,0.010791366906475,0.056,0.19,0.185701438848921,0.29,0.529226618705036,0.008,0.018506523549551,0.076,0,0.010405713468543,0.00089928057554,0.000201889347813
271,4643,35,24.9926813631408,1.40040996367913,0.005177646848777,0.053,0.1,0.203535083020889,0.31,0.96018568112837,0.02,0.018506523549551,0.131,0.05,0.010405713468543,0.001249776825567,0.000243949628608
272,4644,20,22.413540169087,0.892317761902879,0.005773442166036,0.058,0.24,0.18793549671511,0.28,0.312562213816444,0.007,0.018506523549551,0.032,0.05,0.010405713468543,0.001393589488354,0.000243949628608
273,4645,23,13.3865459898987,1.7181429785813,0.008666666666667,0.088,0.24,0.230333333333333,0.36,0.186666666666667,0.009,0.018506523549551,0.098,0.07,0.010405713468543,0.001333333333333,0.000218713460131
