"","kommunenummer","navn","Y","expected","SMR","kommunenavn.x","radon.level","kommunenavn.y","arsen.air","arsen.water","kommunenavn.x.1","chromium.air","chromium.water","komunenavn","cadmium.air","cadmium.water","kommunenavn.y.1","nickel.air","nickel.water","crowded","poverty","kommunenavn","population","new_cases","pop_size","re_u","re_v","RR","LL","UL"
"90",1874,"Moskenes",0,7.89781448527624,0,"Moskenes",0.989725325,"Moskenes",0,0,"Moskenes",0,0,"Moskenes",0,0,"Moskenes",0,0,7.93333333333333,16.7454545454545,"Moskenes",471,0,"rural",90,90,0.000187165517152107,2.61519154075739e-10,0.000604903425776707
"91",1875,"HamarÃ¸y",0,18.6711887295473,0,"Hamarøy",0.994943055,"Hamarøy",0,0,"Hamarøy",0,0,"Hamarøy",0,0,"Hamarøy",0,0,12.6,14.0181818181818,"Hamarøy Hábmer",1306,0,"rural",91,91,0.000145248097277655,3.30960393610354e-10,0.000610287436140241
"92",3001,"Halden",262,175.623114643399,1.49183096161338,"Halden",1.518111254,"Halden",1.823375,41.87625,"Halden",10.21,9.353725,"Halden",0.358625,8.6375375,"Halden",8.28125,54.136875,9.1,11.7181818181818,"Halden",15567,262,"urban",92,92,1.49424135377512,1.31839364945276,1.67986092019496
"93",3002,"Moss",220,283.511339743152,0.775983070727646,"Moss",1.71631294,"Moss",0.68676,0.02814,"Moss",0.33267,0.06043,"Moss",0.00962,0.00268,"Moss",0.205857142857143,0.263657142857143,9.4,9.1,"Moss",24789,220,"urban",93,93,0.777813477955577,0.678245040953759,0.883487310861075
"94",3003,"Sarpsborg",265,317.316480925019,0.835128384215942,"Sarpsborg",1.830253214,"Sarpsborg",0.0848,11.7027272727273,"Sarpsborg",0.135781818181818,510.783063636364,"Sarpsborg",0.128909090909091,5.69501818181818,"Sarpsborg",0.167363636363636,456.712654545455,9.6,10.6090909090909,"Sarpsborg",28313,265,"urban",94,94,0.836161403104109,0.738297763419511,0.939428657314778
"95",3004,"Fredrikstad",249,452.635703655136,0.550111266056276,"Fredrikstad",1.485009021,"Fredrikstad",0.792490909090909,2.43461818181818,"Fredrikstad",3.99368181818182,384.4741,"Fredrikstad",0.271518181818182,0.413863636363636,"Fredrikstad",4.51608181818182,84.7502,9.9,10.7272727272727,"Fredrikstad",41331,249,"urban",95,95,0.552210382142129,0.485617071488497,0.622611876292666
"96",3005,"Drammen",235,528.137067545697,0.444960246952685,"Drammen",1.367901985,"Drammen",0,0.0456857142857143,"Drammen",0,0.288085714285714,"Drammen",0,0.0587363636363636,"Drammen",0,0.6252,12,9.4,"Drammen",50822,235,"urban",96,96,0.445980755213232,0.39067657671167,0.504552590775501
"97",3006,"Kongsberg",326,146.830273290265,2.22025058385296,"Kongsberg",1.403468475,"Kongsberg",0,0,"Kongsberg",0,1.23933333333333,"Kongsberg",0,0.0176333333333333,"Kongsberg",0,4.12136666666667,6.6,8.26363636363636,"Kongsberg",13641,326,"urban",97,97,2.22339128503839,1.9880523486911,2.4704324943392
"98",3007,"Ringerike",219,177.868698444907,1.23124530574913,"Ringerike",1.265424022,"Ringerike",0,21.7433333333333,"Ringerike",0,5.91826666666667,"Ringerike",0.103,1.45636363636364,"Ringerike",0,71.8442,7.7,10.6363636363636,"Ringerike",15310,219,"urban",98,98,1.23309738973257,1.07488508625578,1.40103744291731
"99",3011,"Hvaler",0,24.9604745766102,0,"Hvaler",1.333790646,"Hvaler",0,0,"Hvaler",0,0,"Hvaler",0,0,"Hvaler",0,0,4.1,7.91818181818182,"Hvaler",2300,0,"semi-urban",99,99,0.0249558876300871,0.000146410442301279,0.140774649066633
"100",3012,"Aremark",0,8.36807631405952,0,"Aremark",1.28466775,"Aremark",0,0,"Aremark",0,0,"Aremark",0,0,"Aremark",0,0,4,9.05454545454545,"Aremark",636,0,"rural",100,100,0.00058426829370747,2.70484465313529e-09,0.00303031245490007
"101",3013,"Marker",0,26.8276870769554,0,"Marker",1.506113371,"Marker",0,0,"Marker",0,0,"Marker",0,0,"Marker",0,0,5.2,10.8545454545455,"Marker",1754,0,"rural",101,101,0.000221595959573151,2.10853216916615e-09,0.00143116174283108
"102",3014,"Indre Ã˜stfold",219,241.234625402902,0.907829875724653,"Indre Østfold",1.934739482,"Indre Østfold",0,0.003,"Indre Østfold",0.00880909090909091,0.000818181818181818,"Indre Østfold",9.09090909090909e-05,0,"Indre Østfold",0.00279090909090909,0,8.1,9.4,"Indre Østfold",22243,219,"urban",102,102,0.909873756948618,0.793141055847595,1.03378399563718
"103",3015,"Skiptvet",0,17.7237012819591,0,"Skiptvet",1.876540162,"Skiptvet",0,0,"Skiptvet",0,0,"Skiptvet",0,0,"Skiptvet",0,0,6.1,9.17272727272727,"Skiptvet",1870,0,"rural",103,103,0.000317621237100697,2.02586495819099e-09,0.00189073941885203
"104",3016,"Rakkestad",213,46.4745873120674,4.58314989587209,"Rakkestad",1.873282583,"Rakkestad",0.02243,0,"Rakkestad",0.0976675,0,"Rakkestad",0.0218625,0,"Rakkestad",0.0617825,0,6.8,9.59090909090909,"Rakkestad",4070,213,"semi-urban",104,104,4.58421351946667,3.9876712762636,5.2180252463169
"105",3017,"RÃ¥de",0,43.4487484100969,0,"Råde",1.641209409,"Råde",0,0,"Råde",0,0,"Råde",0,0,"Råde",0,0,6.9,8.09090909090909,"Råde",3615,0,"semi-urban",105,105,0.0143076109317804,9.74634357470294e-05,0.0789663667599203
"106",3018,"VÃ¥ler",0,21.3560036432796,0,"Våler",1.761368056,"Våler",0,0,"Våler",0,0,"Våler",0,0,"Våler",0,0,5.2,7.61818181818182,"Våler (Viken)",2812,0,"semi-urban",106,106,0.0279309385587983,0.000137715572937041,0.161330605093442
"107",3019,"Vestby",0,78.1351120923673,0,"Vestby",1.950678826,"Vestby",0,0,"Vestby",0,0.087,"Vestby",0,0,"Vestby",0,0,6.5,7.15454545454546,"Vestby",8990,0,"semi-urban",107,107,0.00876389456553642,8.46858088635194e-05,0.0458191293790712
"108",3020,"Nordre Follo",160,304.46029714863,0.525520080938147,"Nordre Follo",1.910363562,"Nordre Follo",0,0,"Nordre Follo",0,0,"Nordre Follo",0,0,"Nordre Follo",0,0,8,6.3,"Nordre Follo",29630,160,"urban",108,108,0.527500409315902,0.448793987517739,0.611843387116048
"109",3021,"Ã…s",0,89.5259207850834,0,"Ås",1.984165834,"Ås",0,0,"Ås",0,0,"Ås",0,0,"Ås",0,0,13.1,11.1727272727273,"Ås",10139,0,"urban",109,109,0.00976691417522869,0.000173471647661063,0.0460407764412716
"110",3022,"Frogn",205,91.1062253653202,2.25012066055843,"Frogn",1.807693017,"Frogn",0,0,"Frogn",0,0,"Frogn",0,0,"Frogn",0,0,6,7.27272727272727,"Frogn",8042,205,"semi-urban",110,110,2.2519636433795,1.95349810119455,2.5694214867469
"111",3023,"Nesodden",277,89.6225692551713,3.09073933387618,"Nesodden",1.79902045,"Nesodden",0,0.0187666666666667,"Nesodden",0,0.04735,"Nesodden",0,0.00108333333333333,"Nesodden",0,0.246783333333333,8,7.49090909090909,"Nesodden",9958,277,"semi-urban",111,111,3.09208050248088,2.73768805324299,3.46556897154997
"112",3024,"BÃ¦rum",293,688.476539538781,0.425577319157868,"Bærum",1.316659021,"Bærum",0,0,"Bærum",0,0,"Bærum",0,0,"Bærum",0,0,10.1,7.80909090909091,"Bærum",64260,293,"urban",112,112,0.42644351999364,0.378912685359057,0.476453830132536
"113",3025,"Asker",260,464.986124942398,0.55915646952306,"Asker",1.595608892,"Asker",0.65,12.15,"Asker",9.9775,31,"Asker",0.328025,23.25,"Asker",8.8925,49.75,7.5,7.4,"Asker",47133,260,"urban",113,113,0.56062422375591,0.494417574690867,0.630525176062393
"114",3026,"Aurskog-HÃ¸land",35,94.8610099582059,0.36896086195393,"Aurskog-Høland",1.1695514,"Aurskog-Høland",0,0,"Aurskog-Høland",0,0,"Aurskog-Høland",0,0,"Aurskog-Høland",0,0,5.9,9.3,"Aurskog-Høland",8639,35,"semi-urban",114,114,0.37212750782481,0.259333336375976,0.503406494922848
"115",3027,"RÃ¦lingen",0,72.0275168687773,0,"Rælingen",1.610651763,"Rælingen",0,0.5685,"Rælingen",2.15323,0.0525272727272727,"Rælingen",0.142239090909091,0.00175454545454545,"Rælingen",4.27513090909091,0,10.8,6.36363636363636,"Rælingen",9124,0,"semi-urban",115,115,0.00944320892682078,8.5466889575412e-05,0.0498465680611478
"116",3028,"Enebakk",42,44.4517832978785,0.944843983390977,"Enebakk",1.846879894,"Enebakk",0,0,"Enebakk",0,0,"Enebakk",0,0,"Enebakk",0,0,6.9,7.41818181818182,"Enebakk",5420,42,"semi-urban",116,116,0.949916283766831,0.684434097900162,1.25459468587597
"117",3029,"LÃ¸renskog",198,175.064045078213,1.13101465187521,"Lørenskog",1.799978325,"Lørenskog",0,0,"Lørenskog",0,0,"Lørenskog",0.231,0.595,"Lørenskog",0,0,14.1,7.53636363636364,"Lørenskog",20498,198,"urban",117,117,1.1336430641887,0.980930392488598,1.2962324252265
"118",3030,"LillestrÃ¸m",272,408.515392862416,0.665825583937316,"Lillestrøm",1.243048668,"Lillestrøm",4.55777777777778,0.0129222222222222,"Lillestrøm",0.364466666666667,1.21233333333333,"Lillestrøm",0.00515555555555556,0.0185333333333333,"Lillestrøm",0.00326666666666667,0.0107,12,7,"Lillestrøm",42519,272,"urban",118,118,0.667352721406914,0.59023732403136,0.748663217718967
"119",3031,"Nittedal",325,104.703479979583,3.10400380258014,"Nittedal",1.440392532,"Nittedal",0,0,"Nittedal",0,0,"Nittedal",0,0,"Nittedal",0,0,8,5.83636363636364,"Nittedal",12084,325,"urban",119,119,3.10851165257565,2.77898908224938,3.45444316051888
"120",3032,"Gjerdrum",0,30.5988240629628,0,"Gjerdrum",1.8677931,"Gjerdrum",0,0,"Gjerdrum",0,0,"Gjerdrum",0,0,"Gjerdrum",0,0,6.2,6.53636363636364,"Gjerdrum",3319,0,"semi-urban",120,120,0.0208389872259575,0.000131893275279489,0.116167820148153
"121",3033,"Ullensaker",329,156.698761522064,2.09956988047844,"Ullensaker",1.384736178,"Ullensaker",0,0,"Ullensaker",0,0,"Ullensaker",0,0,"Ullensaker",0,0,11.3,7.30909090909091,"Ullensaker",19497,329,"urban",121,121,2.10244469843674,1.8808937232609,2.33496852888915
"122",3034,"Nes",168,100.968316101547,1.66388830166324,"Nes",1.341896292,"Nes",0,0,"Nes",0,0,"Nes",0,0,"Nes",0,0,6.2,7.20909090909091,"Nes",11439,168,"urban",122,122,1.66896506461469,1.42563798662058,1.92932371042059
"123",3035,"Eidsvoll",219,114.102988903863,1.91931869711597,"Eidsvoll",1.628385609,"Eidsvoll",0,0,"Eidsvoll",0,0,"Eidsvoll",0,0,"Eidsvoll",0,0,7.2,8.20909090909091,"Eidsvoll",12626,219,"urban",123,123,1.92339711496335,1.67661262122702,2.18535682821182
"124",3036,"Nannestad",0,54.1789775753332,0,"Nannestad",1.930890865,"Nannestad",0,0,"Nannestad",0,0,"Nannestad",0,0,"Nannestad",0,0,9,7.31818181818182,"Nannestad",6879,0,"semi-urban",124,124,0.0117219851249276,8.37010033090192e-05,0.0641605011412388
"125",3037,"Hurdal",0,17.5524272191805,0,"Hurdal",1.394015956,"Hurdal",0,0,"Hurdal",0,0,"Hurdal",0,0,"Hurdal",0,0,5.2,10.3818181818182,"Hurdal",1407,0,"rural",125,125,0.000294237654856288,2.06238661932668e-09,0.00174565035170129
"126",3038,"Hole",0,32.4234113960946,0,"Hole",1.035423922,"Hole",0,0,"Hole",0,0,"Hole",0,0,"Hole",0,0,4.5,8.33636363636364,"Hole",3346,0,"semi-urban",126,126,0.0197155283273816,0.000131214313992713,0.109206371183026
"127",3039,"FlÃ¥",0,7.75618506805512,0,"Flå",1.174298562,"Flå",0,0,"Flå",0,0,"Flå",0,0,"Flå",0,0,6.3,11.9181818181818,"Flå",505,0,"rural",127,127,0.00034626346466832,1.09327773309428e-09,0.00146941048612742
"128",3040,"Nesbyen",0,22.6673577330557,0,"Nesbyen",1.283278057,"Nesbyen",0,0,"Nesbyen",0,0,"Nesbyen",0,0,"Nesbyen",0,0,6.4,12.2181818181818,"Nesbyen",1630,0,"rural",128,128,0.000190711917547268,1.21769451001291e-09,0.00109954029239566
"129",3041,"Gol",0,30.0005022835944,0,"Gol",1.785871918,"Gol",0,0,"Gol",0,0,"Gol",0,0,"Gol",0,0,6.8,10.8818181818182,"Gol",2298,0,"semi-urban",129,129,0.0176651198954531,7.21642145120244e-05,0.104542215398361
"130",3042,"Hemsedal",0,12.0155186619625,0,"Hemsedal",1.296698496,"Hemsedal",0,0,"Hemsedal",0,0,"Hemsedal",0,0,"Hemsedal",0,0,5.4,13.1090909090909,"Hemsedal",1168,0,"rural",130,130,0.000250779586015439,8.92450667489461e-10,0.00116277851302218
"131",3043,"Ã…l",0,33.6562826264723,0,"Ål",1.262701525,"Ål",0.03907,0,"Ål",0,0,"Ål",0.03087,0,"Ål",0.37268,0,7.4,11.4454545454545,"Ål",2356,0,"semi-urban",131,131,0.0159205575916873,6.88914116132843e-05,0.0935524133686308
"132",3044,"Hol",0,28.1625072822406,0,"Hol",1.434388376,"Hol",0,0,"Hol",0,0.00635,"Hol",0,0,"Hol",0,0.065,4.9,11.4090909090909,"Hol",2203,0,"semi-urban",132,132,0.0192299220938528,8.24114381490765e-05,0.113122743224492
"133",3045,"Sigdal",0,24.1442808847557,0,"Sigdal",1.412315144,"Sigdal",0,0,"Sigdal",0,0,"Sigdal",0,0,"Sigdal",0,0,5.3,11.1363636363636,"Sigdal",1686,0,"rural",133,133,0.000224778849365967,1.88198071055963e-09,0.00140444710864511
"134",3046,"KrÃ¸dsherad",0,13.3568291280757,0,"Krødsherad",1.106109656,"Krødsherad",0,0,"Krødsherad",0,0,"Krødsherad",0,0,"Krødsherad",0,0,5.1,11.5090909090909,"Krødsherad",1082,0,"rural",134,134,0.000310629893807951,1.54120800918393e-09,0.00163891307529604
"135",3047,"Modum",161,81.2650022670615,1.98117265130819,"Modum",1.106442681,"Modum",0,0,"Modum",0,0,"Modum",0,0,"Modum",0,0,6.4,10.3727272727273,"Modum",6993,161,"semi-urban",135,135,1.98279097146644,1.68749591951961,2.29919394709513
"136",3048,"Ã˜vre Eiker",335,97.9755519652759,3.41922033895486,"Øvre Eiker",1.429063408,"Øvre Eiker",0,1.28628333333333,"Øvre Eiker",0,3.3989,"Øvre Eiker",0.0333727272727273,1.28277272727273,"Øvre Eiker",0,4.17880909090909,6.6,9.22727272727273,"Øvre Eiker",9507,335,"semi-urban",136,136,3.42027049938992,3.06287324007001,3.79523332318923
"137",3049,"Lier",277,122.152733951269,2.26765288864108,"Lier",1.519102392,"Lier",0,0,"Lier",0,0,"Lier",0.0982363636363636,0.0531636363636364,"Lier",0,0,9.9,7.94545454545454,"Lier",13189,277,"urban",137,137,2.27122917630007,2.01102785338357,2.54544587837119
"138",3050,"Flesberg",0,15.1770511487268,0,"Flesberg",1.485537849,"Flesberg",0,0,"Flesberg",0,0,"Flesberg",0,0,"Flesberg",0,0,8,8.56363636363636,"Flesberg",1286,0,"rural",138,138,0.000350696136944252,2.11927397122763e-09,0.00200829773191427
"139",3051,"Rollag",0,10.6228987863021,0,"Rollag",1.576274586,"Rollag",0,0,"Rollag",0,0,"Rollag",0,0,"Rollag",0,0,6.5,10.6181818181818,"Rollag",684,0,"rural",139,139,0.000328665746456697,1.33258992749329e-09,0.00159059927553002
"140",3052,"Nore og Uvdal",0,18.7399593890176,0,"Nore og Uvdal",1.748739882,"Nore og Uvdal",0,0,"Nore og Uvdal",0,0,"Nore og Uvdal",0,0,"Nore og Uvdal",0,0,8.7,13.4,"Nore og Uvdal",1168,0,"rural",140,140,0.000151443155137422,5.08188217415497e-10,0.000712681664266414
"141",3053,"Jevnaker",0,38.141190800233,0,"Jevnaker",1.410386502,"Jevnaker",0,0,"Jevnaker",0,0,"Jevnaker",0,0,"Jevnaker",0,0,5.3,10.0363636363636,"Jevnaker",3455,0,"semi-urban",141,141,0.0154446593095316,9.07868997873262e-05,0.0870766657066125
"142",3054,"Lunner",299,46.7693251813777,6.3930791996771,"Lunner",1.536884986,"Lunner",0,0,"Lunner",0,0,"Lunner",0,0,"Lunner",0,0,6.5,7.75454545454546,"Lunner",4488,299,"semi-urban",142,142,6.39459909595915,5.68832154519981,7.1373798183808
"143",3401,"Kongsvinger",247,119.29948614992,2.07041964698493,"Kongsvinger",1.712079873,"Kongsvinger",0,0,"Kongsvinger",0,0.2696,"Kongsvinger",0,0,"Kongsvinger",0,0.7032,7.4,11.4909090909091,"Kongsvinger",9066,247,"semi-urban",143,143,2.0711125796673,1.82019216197356,2.33645992604926
"144",3403,"Hamar",191,207.00342994546,0.922690025234476,"Hamar",1.324579243,"Hamar",0,0,"Hamar",0.2719,0,"Hamar",0,0,"Hamar",0.5033,0,8,10.7181818181818,"Hamar",15946,191,"urban",144,144,0.925023943356487,0.798238391755371,1.06015235934948
"145",3405,"Lillehammer",262,175.51243504353,1.49277172261338,"Lillehammer",0.931730921,"Lillehammer",0,0.00411,"Lillehammer",0,2.66678888888889,"Lillehammer",0,0.0417818181818182,"Lillehammer",0,0,10.5,10.3727272727273,"Lillehammer",14482,262,"urban",145,145,1.49528640634664,1.31930447454047,1.68104870063472
"146",3407,"GjÃ¸vik",294,182.395723740108,1.61187989483193,"Gjøvik",1.740992992,"Gjøvik",0.05357,0.06212,"Gjøvik",0.129272727272727,0.786754545454545,"Gjøvik",0.0505818181818182,0.157427272727273,"Gjøvik",0.394727272727273,1.45749090909091,9,11.3454545454545,"Gjøvik",15177,294,"urban",146,146,1.61408770903796,1.43442990497469,1.80310136547769
"147",3411,"Ringsaker",280,198.47999294913,1.41072153338782,"Ringsaker",1.691638438,"Ringsaker",0,0,"Ringsaker",0,0,"Ringsaker",0,0,"Ringsaker",0,0,5.8,9.95454545454545,"Ringsaker",17192,280,"urban",147,147,1.41310013850349,1.25206343359528,1.58275778696516
"148",3412,"LÃ¸ten",0,44.804055489412,0,"Løten",1.859591117,"Løten",0,0,"Løten",0,0,"Løten",0,0,"Løten",0,0,4.9,9.55454545454545,"Løten",3777,0,"semi-urban",148,148,0.0134963477746863,8.72955936059995e-05,0.0749903676730301
"149",3413,"Stange",241,115.313964538678,2.08994635614288,"Stange",1.553182466,"Stange",0,0.0490111111111111,"Stange",0,0.0453444444444444,"Stange",0,0,"Stange",0,0,6.2,10.1181818181818,"Stange",10485,241,"urban",149,149,2.09369045860609,1.83713702093767,2.36519277279386
"150",3414,"Nord-Odal",0,33.3302832090303,0,"Nord-Odal",1.332474313,"Nord-Odal",0,0,"Nord-Odal",0,0,"Nord-Odal",0,0,"Nord-Odal",0,0,4.1,10.4,"Nord-Odal",2458,0,"semi-urban",150,150,0.0176107702330425,9.78544517042977e-05,0.100045918657041
"151",3415,"SÃ¸r-Odal",0,42.0291513995785,0,"Sør-Odal",1.785018516,"Sør-Odal",0,0,"Sør-Odal",0,0,"Sør-Odal",0,0,"Sør-Odal",0,0,5.6,9.58181818181818,"Sør-Odal",3953,0,"semi-urban",151,151,0.0141258814142106,8.62127370482321e-05,0.0791738035635759
"152",3416,"Eidskog",0,46.4596900231058,0,"Eidskog",1.398805701,"Eidskog",0,0,"Eidskog",0,0,"Eidskog",0,0,"Eidskog",0,0.148954545454545,4,13.8636363636364,"Eidskog",3043,0,"semi-urban",152,152,0.0116905721427368,5.53974666005795e-05,0.0676855684637789
"153",3417,"Grue",0,37.4683588439602,0,"Grue",1.619470007,"Grue",14.8683545454545,0.169018181818182,"Grue",3.73322727272727,0.289936363636364,"Grue",0.0276,0,"Grue",0.0569222222222222,0,4.7,14.4636363636364,"Grue",2329,0,"semi-urban",153,153,0.0265046979004625,0.00013515828603153,0.152687646513685
"154",3418,"Ã…snes",175,52.8842768249759,3.30911209354672,"Åsnes",1.695602667,"Åsnes",0,0,"Åsnes",0,0,"Åsnes",0,0,"Åsnes",0,0,4.3,13.5454545454545,"Åsnes",3580,175,"semi-urban",154,154,3.30958004241447,2.83595353337496,3.81575394533825
"155",3419,"VÃ¥ler",0,25.5324200321491,0,"Våler",1.68815319,"Våler",0,0,"Våler",0,0,"Våler",0,0,"Våler",0,0,4.9,11.7,"Våler (Innlandet)",1808,0,"rural",155,155,0.000201462805295124,1.50207691123505e-09,0.00123814109414057
"156",3420,"Elverum",257,124.0074513252,2.07245610851269,"Elverum",2.257962472,"Elverum",0,0,"Elverum",0.09752,0,"Elverum",0.05176,0,"Elverum",0.32257,0,7.1,10.2363636363636,"Elverum",10839,257,"urban",156,156,2.0757069580929,1.82911667005373,2.33615411325545
"157",3421,"Trysil",0,45.4631335301039,0,"Trysil",1.929427786,"Trysil",0,0,"Trysil",0,0,"Trysil",0,0,"Trysil",0,0,5.7,13.5181818181818,"Trysil",3218,0,"semi-urban",157,157,0.0113897013684599,4.72255143878645e-05,0.0670858081857658
"158",3422,"Ã…mot",0,26.6540108516293,0,"Åmot",1.584165186,"Åmot",0,0,"Åmot",0,0,"Åmot",0,0,"Åmot",0,0,7.2,13.8727272727273,"Åmot",2068,0,"semi-urban",158,158,0.017465313207382,4.55896719724037e-05,0.108985912605764
"159",3423,"Stor-Elvdal",0,18.4647613353499,0,"Stor-Elvdal",1.104115202,"Stor-Elvdal",0,0,"Stor-Elvdal",0,0,"Stor-Elvdal",0,0,"Stor-Elvdal",0,0,8.6,17.4363636363636,"Stor-Elvdal",1181,0,"rural",159,159,0.000117463262371701,2.03389166783955e-10,0.000450424386509994
"160",3424,"Rendalen",0,13.3066976084884,0,"Rendalen",1.354032175,"Rendalen",0,0,"Rendalen",0,0,"Rendalen",0,0,"Rendalen",0,0,4.5,14.5090909090909,"Rendalen",872,0,"rural",160,160,0.000217481861015873,6.54152021457298e-10,0.000977974807948508
"161",3425,"Engerdal",0,10.6193996330016,0,"Engerdal",1.855045962,"Engerdal",0,0,"Engerdal",0,0,"Engerdal",0,0,"Engerdal",0,0,8.3,15.6818181818182,"Engerdal",622,0,"rural",161,161,0.000154485514653669,2.51202896497355e-10,0.000541350615938321
"162",3426,"Tolga",0,10.3330342752455,0,"Tolga",1.251655883,"Tolga",0,0,"Tolga",0,0,"Tolga",0,0,"Tolga",0,0,11,14.3181818181818,"Tolga",748,0,"rural",162,162,0.000173549430019134,3.38195573053631e-10,0.000631690034762596
"163",3427,"Tynset",0,33.6692167655006,0,"Tynset",1.801069747,"Tynset",0,0,"Tynset",0,0,"Tynset",0,0,"Tynset",0,0,6.7,10.7,"Tynset",2783,0,"semi-urban",163,163,0.0161196474285327,7.27583130082574e-05,0.0941545653596615
"164",3428,"Alvdal",0,16.3007669165542,0,"Alvdal",1.092750747,"Alvdal",0,0,"Alvdal",0,0,"Alvdal",0,0,"Alvdal",0,0,8.3,9.91818181818182,"Alvdal",1188,0,"rural",164,164,0.000292038221563831,1.70925723083904e-09,0.00163708257983225
"165",3429,"Folldal",0,11.0236046956417,0,"Folldal",1.3168563,"Folldal",0,0,"Folldal",0,0,"Folldal",0,0,"Folldal",0,0,8.3,13.1090909090909,"Folldal",747,0,"rural",165,165,0.000216310777058639,6.41463941195866e-10,0.00091184861631912
"166",3430,"Os",0,12.1943454597427,0,"Os",1.434610238,"Os",0,0,"Os",0,0,"Os",0,0,"Os",0,0,7.6,12.3,"Os",917,0,"rural",166,166,0.000232421095511978,8.33352152091147e-10,0.00106301935017838
"167",3431,"Dovre",0,19.683000624918,0,"Dovre",1.047512356,"Dovre",0,0,"Dovre",0,0,"Dovre",0,0,"Dovre",0,0,6.8,12.6272727272727,"Dovre",1260,0,"rural",167,167,0.000201651175118935,1.06052637698449e-09,0.00109541416242276
"168",3432,"Lesja",0,12.738332205457,0,"Lesja",1.453919813,"Lesja",0,0,"Lesja",0,0,"Lesja",0,0,"Lesja",0,0,6.5,11.5909090909091,"Lesja",947,0,"rural",168,168,0.000265893465170155,1.13493131828241e-09,0.00131047774848424
"169",3433,"SkjÃ¥k",0,16.6383262680712,0,"Skjåk",1.759133635,"Skjåk",0,0,"Skjåk",0,0,"Skjåk",0,0,"Skjåk",0,0,5.9,12.1181818181818,"Skjåk",1093,0,"rural",169,169,0.000219122874877126,9.72610329284047e-10,0.00113570297802979
"170",3434,"Lom",0,14.4148807597467,0,"Lom",2.029017995,"Lom",0,0,"Lom",0,0,"Lom",0,0,"Lom",0,0,5.3,12.3181818181818,"Lom",1064,0,"rural",170,170,0.000240810943610114,8.13911932304192e-10,0.00116243718084157
"171",3435,"VÃ¥gÃ¥",0,24.9801761906668,0,"Vågå",1.313470375,"Vågå",0,0,"Vågå",0,0,"Vågå",0,0,"Vågå",0,0,4.8,12.1,"Vågå",1773,0,"rural",171,171,0.000205221064650034,1.58078123389596e-09,0.00125795433001337
"172",3436,"Nord-Fron",0,38.5199202148032,0,"Nord-Fron",2.071073722,"Nord-Fron",0,0,"Nord-Fron",0,0,"Nord-Fron",0,0,"Nord-Fron",0,0,7.1,12.8272727272727,"Nord-Fron",2846,0,"semi-urban",172,172,0.0130856923514013,4.73587047145541e-05,0.0784305249098347
"173",3437,"Sel",0,40.707034501749,0,"Sel",1.112247644,"Sel",0,0,"Sel",0,0,"Sel",0,0,"Sel",0,0,8.1,13.1727272727273,"Sel",2853,0,"semi-urban",173,173,0.0127068748329289,5.01980771196623e-05,0.0754340841215135
"174",3438,"SÃ¸r-Fron",0,19.6179254337415,0,"Sør-Fron",2.494618848,"Sør-Fron",0,0,"Sør-Fron",0,0,"Sør-Fron",0,0,"Sør-Fron",0,0,4.8,13.2181818181818,"Sør-Fron",1520,0,"rural",174,174,0.000204981292847896,5.22271195985885e-10,0.00099779527348051
"175",3439,"Ringebu",0,31.2988758517145,0,"Ringebu",1.182941847,"Ringebu",0,0,"Ringebu",0,0,"Ringebu",0,0,"Ringebu",0,0,5.9,13.6545454545455,"Ringebu",2186,0,"semi-urban",175,175,0.0161858488988513,5.60301405272217e-05,0.0976723965426439
"176",3440,"Ã˜yer",0,30.965404598478,0,"Øyer",1.112952385,"Øyer",0,0,"Øyer",0,0,"Øyer",0,0,"Øyer",0,0,5.3,11.5454545454545,"Øyer",2523,0,"semi-urban",176,176,0.0178926445232352,8.17500995102704e-05,0.104360362857914
"177",3441,"Gausdal",0,39.8471531685074,0,"Gausdal",1.488157563,"Gausdal",0,0,"Gausdal",0,0,"Gausdal",0,0,"Gausdal",0,0,5.9,10.9909090909091,"Gausdal",2991,0,"semi-urban",177,177,0.0141446923399126,7.51105669486658e-05,0.0808579918601099
"178",3442,"Ã˜stre Toten",255,94.5851884429789,2.69598236465668,"Østre Toten",1.92889829,"Østre Toten",0,0,"Østre Toten",0,0,"Østre Toten",0,0,"Østre Toten",0,0,4.9,10.8545454545455,"Østre Toten",7454,255,"semi-urban",178,178,2.6969231416079,2.37517732965758,3.03683793226662
"179",3443,"Vestre Toten",156,78.4980435422163,1.98731067629862,"Vestre Toten",1.385728155,"Vestre Toten",0.0966666666666667,0,"Vestre Toten",0.333454545454545,0.187972727272727,"Vestre Toten",0.161454545454545,8e-04,"Vestre Toten",0.0841636363636364,1.90880909090909,4.4,8.48181818181818,"Vestre Toten",6575,156,"semi-urban",179,179,1.98957427224823,1.68878703109827,2.31218585144274
"180",3446,"Gran",274,86.6636651445726,3.16164795872541,"Gran",1.605575479,"Gran",0,0,"Gran",0,0,"Gran",0,0,"Gran",0,0,5.5,10.1727272727273,"Gran",6789,274,"semi-urban",180,180,3.16271739329678,2.79830053108634,3.54689375640705
"181",3447,"SÃ¸ndre Land",0,35.4985620410998,0,"Søndre Land",0.982090361,"Søndre Land",0,0,"Søndre Land",0,0,"Søndre Land",0,0,"Søndre Land",0,0,6.3,11.3545454545455,"Søndre Land",2753,0,"semi-urban",181,181,0.0158881428942911,7.79857905688015e-05,0.0917802760660844
