,kommunenummer,navn,Y,expected,SMR,kommunenavn.x,radon.level,kommunenavn.y,arsen.air,arsen.water,kommunenavn.x.1,chromium.air,chromium.water,komunenavn,cadmium.air,cadmium.water,kommunenavn.y.1,nickel.air,nickel.water,crowded,poverty,kommunenavn,population,new_cases,pop_size,re_u,re_v,RR,LL,UL
107,3019,Vestby,5,4.107147448,1.217389943,Vestby,1.950678826,Vestby,0,0,Vestby,0,0.087,Vestby,0,0,Vestby,0,0,6.5,7.154545455,Vestby,9052,5,semi-urban,107,107,0.586993777,0.464284676,0.728828744
108,3020,Nordre Follo,14,13.99730212,1.000192743,Nordre Follo,1.910363562,Nordre Follo,0,0,Nordre Follo,0,0,Nordre Follo,0,0,Nordre Follo,0,0,8,6.3,Nordre Follo,29658,14,urban,108,108,0.996431509,0.813452661,1.203213153
109,3021,Ã…s,4,4.641552492,0.861780623,Ås,1.984165834,Ås,0,0,Ås,0,0,Ås,0,0,Ås,0,0,13.1,11.17272727,Ås,10300,4,urban,109,109,1.120983942,0.967753968,1.289338852
110,3022,Frogn,4,3.934438165,1.016663583,Frogn,1.807693017,Frogn,0,0,Frogn,0,0,Frogn,0,0,Frogn,0,0,6,7.272727273,Frogn,7835,4,semi-urban,110,110,0.608531096,0.491305769,0.742354039
111,3023,Nesodden,4,4.281930558,0.934158073,Nesodden,1.79902045,Nesodden,0,0.018766667,Nesodden,0,0.04735,Nesodden,0,0.001083333,Nesodden,0,0.246783333,8,7.490909091,Nesodden,9658,4,semi-urban,111,111,0.57904049,0.467028136,0.708121962
112,3024,BÃ¦rum,24,29.3886234,0.816642538,Bærum,1.316659021,Bærum,0,0,Bærum,0,0,Bærum,0,0,Bærum,0,0,10.1,7.809090909,Bærum,63471,24,urban,112,112,1.071575083,0.965682878,1.180119298
113,3025,Asker,19,22.12044831,0.858933767,Asker,1.595608892,Asker,0.65,12.15,Asker,9.9775,31,Asker,0.328025,23.25,Asker,8.8925,49.75,7.5,7.4,Asker,47308,19,urban,113,113,1.024275589,0.688467823,1.426995597
114,3026,Aurskog-HÃ¸land,7,4.297652317,1.628796255,Aurskog-Høland,1.1695514,Aurskog-Høland,0,0,Aurskog-Høland,0,0,Aurskog-Høland,0,0,Aurskog-Høland,0,0,5.9,9.3,Aurskog-Høland,8751,7,semi-urban,114,114,0.730503313,0.630759787,0.837967066
115,3027,RÃ¦lingen,4,4.029636479,0.992645372,Rælingen,1.610651763,Rælingen,0,0.5685,Rælingen,2.15323,0.052527273,Rælingen,0.142239091,0.001754545,Rælingen,4.275130909,0,10.8,6.363636364,Rælingen,9406,4,semi-urban,115,115,0.505692934,0.394406348,0.635870904
116,3028,Enebakk,1,2.456865082,0.407022757,Enebakk,1.846879894,Enebakk,0,0,Enebakk,0,0,Enebakk,0,0,Enebakk,0,0,6.9,7.418181818,Enebakk,5690,1,semi-urban,116,116,0.592563996,0.478170037,0.722366576
117,3029,LÃ¸renskog,11,9.359989104,1.175215043,Lørenskog,1.799978325,Lørenskog,0,0,Lørenskog,0,0,Lørenskog,0.231,0.595,Lørenskog,0,0,14.1,7.536363636,Lørenskog,20962,11,urban,117,117,0.888626022,0.755045447,1.037048054
118,3030,LillestrÃ¸m,21,19.557746,1.073743365,Lillestrøm,1.243048668,Lillestrøm,4.557777778,0.012922222,Lillestrøm,0.364466667,1.212333333,Lillestrøm,0.005155556,0.018533333,Lillestrøm,0.003266667,0.0107,12,7,Lillestrøm,43464,21,urban,118,118,1.056136417,0.899893083,1.232130062
119,3031,Nittedal,6,5.426507651,1.105683505,Nittedal,1.440392532,Nittedal,0,0,Nittedal,0,0,Nittedal,0,0,Nittedal,0,0,8,5.836363636,Nittedal,12165,6,urban,119,119,1.011855531,0.85944677,1.179315167
120,3032,Gjerdrum,0,1.54195529,0,Gjerdrum,1.8677931,Gjerdrum,0,0,Gjerdrum,0,0,Gjerdrum,0,0,Gjerdrum,0,0,6.2,6.536363636,Gjerdrum,3571,0,semi-urban,120,120,0.574122715,0.451728797,0.715295573
121,3033,Ullensaker,10,8.557048488,1.168627245,Ullensaker,1.384736178,Ullensaker,0,0,Ullensaker,0,0,Ullensaker,0,0,Ullensaker,0,0,11.3,7.309090909,Ullensaker,20128,10,urban,121,121,0.997920338,0.882276482,1.121780684
122,3034,Nes,6,5.203926166,1.15297562,Nes,1.341896292,Nes,0,0,Nes,0,0,Nes,0,0,Nes,0,0,6.2,7.209090909,Nes,11653,6,urban,122,122,1.17294661,1.037516471,1.31691494
123,3035,Eidsvoll,6,5.639991836,1.063831327,Eidsvoll,1.628385609,Eidsvoll,0,0,Eidsvoll,0,0,Eidsvoll,0,0,Eidsvoll,0,0,7.2,8.209090909,Eidsvoll,12810,6,urban,123,123,1.17204161,1.032903462,1.319334228
124,3036,Nannestad,0,3.050840412,0,Nannestad,1.930890865,Nannestad,0,0,Nannestad,0,0,Nannestad,0,0,Nannestad,0,0,9,7.318181818,Nannestad,7260,0,semi-urban,124,124,0.545924789,0.432179659,0.676899187
125,3037,Hurdal,0,0.731570651,0,Hurdal,1.394015956,Hurdal,0,0,Hurdal,0,0,Hurdal,0,0,Hurdal,0,0,5.2,10.38181818,Hurdal,1447,0,rural,125,125,1.370823426,8.60E-12,7.12794651
126,3038,Hole,0,1.625657707,0,Hole,1.035423922,Hole,0,0,Hole,0,0,Hole,0,0,Hole,0,0,4.5,8.336363636,Hole,3453,0,semi-urban,126,126,0.72919728,0.620567193,0.846427788
127,3039,FlÃ¥,0,0.31727423,0,Flå,1.174298562,Flå,0,0,Flå,0,0,Flå,0,0,Flå,0,0,6.3,11.91818182,Flå,545,0,rural,127,127,1.483117435,9.30E-12,7.712167123
128,3040,Nesbyen,0,0.918155142,0,Nesbyen,1.283278057,Nesbyen,0,0,Nesbyen,0,0,Nesbyen,0,0,Nesbyen,0,0,6.4,12.21818182,Nesbyen,1643,0,rural,128,128,1.488515139,9.34E-12,7.74021902
129,3041,Gol,0,1.242185326,0,Gol,1.785871918,Gol,0,0,Gol,0,0,Gol,0,0,Gol,0,0,6.8,10.88181818,Gol,2310,0,semi-urban,129,129,0.732112457,0.617933368,0.856481265
130,3042,Hemsedal,0,0.594842495,0,Hemsedal,1.296698496,Hemsedal,0,0,Hemsedal,0,0,Hemsedal,0,0,Hemsedal,0,0,5.4,13.10909091,Hemsedal,1318,0,rural,130,130,1.617402026,1.01E-11,8.409920511
131,3043,Ã…l,0,1.19646248,0,Ål,1.262701525,Ål,0.03907,0,Ål,0,0,Ål,0.03087,0,Ål,0.37268,0,7.4,11.44545455,Ål,2318,0,semi-urban,131,131,0.781411333,0.669635749,0.901124426
132,3044,Hol,0,1.185945409,0,Hol,1.434388376,Hol,0,0,Hol,0,0.00635,Hol,0,0,Hol,0,0.065,4.9,11.40909091,Hol,2238,0,semi-urban,132,132,0.831440806,0.707753521,0.964924292
133,3045,Sigdal,0,0.900975068,0,Sigdal,1.412315144,Sigdal,0,0,Sigdal,0,0,Sigdal,0,0,Sigdal,0,0,5.3,11.13636364,Sigdal,1781,0,rural,133,133,1.42817864,8.96E-12,7.426454835
134,3046,KrÃ¸dsherad,0,0.555419915,0,Krødsherad,1.106109656,Krødsherad,0,0,Krødsherad,0,0,Krødsherad,0,0,Krødsherad,0,0,5.1,11.50909091,Krødsherad,1130,0,rural,134,134,1.514488884,9.50E-12,7.875178239
135,3047,Modum,6,3.444145762,1.742086547,Modum,1.106442681,Modum,0,0,Modum,0,0,Modum,0,0,Modum,0,0,6.4,10.37272727,Modum,7122,6,semi-urban,135,135,0.770595253,0.662524079,0.886942155
136,3048,Ã˜vre Eiker,6,4.675939844,1.283164497,Øvre Eiker,1.429063408,Øvre Eiker,0,1.286283333,Øvre Eiker,0,3.3989,Øvre Eiker,0.033372727,1.282772727,Øvre Eiker,0,4.178809091,6.6,9.227272727,Øvre Eiker,9916,6,semi-urban,136,136,0.687773543,0.594318478,0.788242128
137,3049,Lier,7,6.276932085,1.115194478,Lier,1.519102392,Lier,0,0,Lier,0,0,Lier,0.098236364,0.053163636,Lier,0,0,9.9,7.945454545,Lier,13622,7,urban,137,137,1.070323444,0.960172496,1.186255822
138,3050,Flesberg,0,0.715106413,0,Flesberg,1.485537849,Flesberg,0,0,Flesberg,0,0,Flesberg,0,0,Flesberg,0,0,8,8.563636364,Flesberg,1402,0,rural,138,138,1.113339459,6.97E-12,5.788131188
139,3051,Rollag,0,0.396486093,0,Rollag,1.576274586,Rollag,0,0,Rollag,0,0,Rollag,0,0,Rollag,0,0,6.5,10.61818182,Rollag,706,0,rural,139,139,1.310540427,8.22E-12,6.814455726
140,3052,Nore og Uvdal,0,0.662140753,0,Nore og Uvdal,1.748739882,Nore og Uvdal,0,0,Nore og Uvdal,0,0,Nore og Uvdal,0,0,Nore og Uvdal,0,0,8.7,13.4,Nore og Uvdal,1271,0,rural,140,140,1.417486697,8.89E-12,7.370579913
141,3053,Jevnaker,0,1.637102021,0,Jevnaker,1.410386502,Jevnaker,0,0,Jevnaker,0,0,Jevnaker,0,0,Jevnaker,0,0,5.3,10.03636364,Jevnaker,3397,0,semi-urban,141,141,0.757682562,0.654993729,0.866589236
142,3054,Lunner,0,2.07021933,0,Lunner,1.536884986,Lunner,0,0,Lunner,0,0,Lunner,0,0,Lunner,0,0,6.5,7.754545455,Lunner,4560,0,semi-urban,142,142,0.629302221,0.527582636,0.740694802
143,3401,Kongsvinger,7,4.537683659,1.542637285,Kongsvinger,1.712079873,Kongsvinger,0,0,Kongsvinger,0,0.2696,Kongsvinger,0,0,Kongsvinger,0,0.7032,7.4,11.49090909,Kongsvinger,8763,7,semi-urban,143,143,0.75227006,0.637815383,0.877686863
144,3403,Hamar,10,7.774862579,1.286196367,Hamar,1.324579243,Hamar,0,0,Hamar,0.2719,0,Hamar,0,0,Hamar,0.5033,0,8,10.71818182,Hamar,15423,10,urban,144,144,1.365137777,1.213368992,1.52349897
145,3405,Lillehammer,9,6.983892242,1.288679677,Lillehammer,0.931730921,Lillehammer,0,0.00411,Lillehammer,0,2.666788889,Lillehammer,0,0.041781818,Lillehammer,0,0,10.5,10.37272727,Lillehammer,13863,9,urban,145,145,1.283905968,1.12254376,1.455955198
146,3407,GjÃ¸vik,10,7.453755254,1.341605628,Gjøvik,1.740992992,Gjøvik,0.05357,0.06212,Gjøvik,0.129272727,0.786754545,Gjøvik,0.050581818,0.157427273,Gjøvik,0.394727273,1.457490909,9,11.34545455,Gjøvik,15383,10,urban,146,146,1.320005938,1.144164878,1.509836829
147,3411,Ringsaker,11,8.620825365,1.275979913,Ringsaker,1.691638438,Ringsaker,0,0,Ringsaker,0,0,Ringsaker,0,0,Ringsaker,0,0,5.8,9.954545455,Ringsaker,17576,11,urban,147,147,1.352149293,1.162640837,1.556108457
148,3412,LÃ¸ten,0,1.933089895,0,Løten,1.859591117,Løten,0,0,Løten,0,0,Løten,0,0,Løten,0,0,4.9,9.554545455,Løten,3897,0,semi-urban,148,148,0.713987281,0.591882415,0.848633532
149,3413,Stange,8,5.184372436,1.543099015,Stange,1.553182466,Stange,0,0.049011111,Stange,0,0.045344444,Stange,0,0,Stange,0,0,6.2,10.11818182,Stange,10579,8,urban,149,149,1.36654671,1.195434767,1.548783202
150,3414,Nord-Odal,0,1.387143618,0,Nord-Odal,1.332474313,Nord-Odal,0,0,Nord-Odal,0,0,Nord-Odal,0,0,Nord-Odal,0,0,4.1,10.4,Nord-Odal,2558,0,semi-urban,150,150,0.811139767,0.697334572,0.932675424
151,3415,SÃ¸r-Odal,0,1.887578456,0,Sør-Odal,1.785018516,Sør-Odal,0,0,Sør-Odal,0,0,Sør-Odal,0,0,Sør-Odal,0,0,5.6,9.581818182,Sør-Odal,3952,0,semi-urban,151,151,0.705034439,0.592440673,0.828469021
152,3416,Eidskog,0,1.643704945,0,Eidskog,1.398805701,Eidskog,0,0,Eidskog,0,0,Eidskog,0,0,Eidskog,0,0.148954545,4,13.86363636,Eidskog,3063,0,semi-urban,152,152,0.998781744,0.792169182,1.236801714
153,3417,Grue,2,1.310907322,1.525660865,Grue,1.619470007,Grue,14.86835455,0.169018182,Grue,3.733227273,0.289936364,Grue,0.0276,0,Grue,0.056922222,0,4.7,14.46363636,Grue,2283,2,semi-urban,153,153,1.336108093,0.941427529,1.846840069
154,3418,Ã…snes,0,2.09103866,0,Åsnes,1.695602667,Åsnes,0,0,Åsnes,0,0,Åsnes,0,0,Åsnes,0,0,4.3,13.54545455,Åsnes,3623,0,semi-urban,154,154,0.941096672,0.749810891,1.160245911
155,3419,VÃ¥ler,0,1.04191436,0,Våler,1.68815319,Våler,0,0,Våler,0,0,Våler,0,0,Våler,0,0,4.9,11.7,Våler (Innlandet),1854,0,rural,155,155,1.453018054,9.11E-12,7.554854765
156,3420,Elverum,6,5.113867933,1.173280202,Elverum,2.257962472,Elverum,0,0,Elverum,0.09752,0,Elverum,0.05176,0,Elverum,0.32257,0,7.1,10.23636364,Elverum,10415,6,urban,156,156,1.252938105,0.993423205,1.550623117
157,3421,Trysil,2,1.951876207,1.024655146,Trysil,1.929427786,Trysil,0,0,Trysil,0,0,Trysil,0,0,Trysil,0,0,5.7,13.51818182,Trysil,3409,2,semi-urban,157,157,0.877823484,0.695498427,1.087615415
158,3422,Ã…mot,0,1.167805219,0,Åmot,1.584165186,Åmot,0,0,Åmot,0,0,Åmot,0,0,Åmot,0,0,7.2,13.87272727,Åmot,2288,0,semi-urban,158,158,0.882663213,0.715588757,1.07137705
159,3423,Stor-Elvdal,0,0.745866408,0,Stor-Elvdal,1.104115202,Stor-Elvdal,0,0,Stor-Elvdal,0,0,Stor-Elvdal,0,0,Stor-Elvdal,0,0,8.6,17.43636364,Stor-Elvdal,1238,0,rural,159,159,1.920277652,1.20E-11,9.98023456
160,3424,Rendalen,0,0.582533281,0,Rendalen,1.354032175,Rendalen,0,0,Rendalen,0,0,Rendalen,0,0,Rendalen,0,0,4.5,14.50909091,Rendalen,908,0,rural,160,160,1.797671904,1.13E-11,9.345973679
161,3425,Engerdal,0,0.363282165,0,Engerdal,1.855045962,Engerdal,0,0,Engerdal,0,0,Engerdal,0,0,Engerdal,0,0,8.3,15.68181818,Engerdal,646,0,rural,161,161,1.623324844,1.02E-11,8.43890327
162,3426,Tolga,0,0.406103126,0,Tolga,1.251655883,Tolga,0,0,Tolga,0,0,Tolga,0,0,Tolga,0,0,11,14.31818182,Tolga,814,0,rural,162,162,1.457835267,9.14E-12,7.579935988
163,3427,Tynset,0,1.417757953,0,Tynset,1.801069747,Tynset,0,0,Tynset,0,0,Tynset,0,0,Tynset,0,0,6.7,10.7,Tynset,2795,0,semi-urban,163,163,0.724644436,0.60986487,0.849058858
164,3428,Alvdal,0,0.605487656,0,Alvdal,1.092750747,Alvdal,0,0,Alvdal,0,0,Alvdal,0,0,Alvdal,0,0,8.3,9.918181818,Alvdal,1244,0,rural,164,164,1.240800961,7.78E-12,6.451217297
165,3429,Folldal,0,0.473438224,0,Folldal,1.3168563,Folldal,0,0,Folldal,0,0,Folldal,0,0,Folldal,0,0,8.3,13.10909091,Folldal,798,0,rural,165,165,1.469820767,9.22E-12,7.642676267
166,3430,Os,0,0.525990706,0,Os,1.434610238,Os,0,0,Os,0,0,Os,0,0,Os,0,0,7.6,12.3,Os,974,0,rural,166,166,1.415832293,8.88E-12,7.36199511
167,3431,Dovre,0,0.763042514,0,Dovre,1.047512356,Dovre,0,0,Dovre,0,0,Dovre,0,0,Dovre,0,0,6.8,12.62727273,Dovre,1293,0,rural,167,167,1.538248064,9.65E-12,7.99808941
168,3432,Lesja,0,0.552498758,0,Lesja,1.453919813,Lesja,0,0,Lesja,0,0,Lesja,0,0,Lesja,0,0,6.5,11.59090909,Lesja,1028,0,rural,168,168,1.402248012,8.80E-12,7.291177923
169,3433,SkjÃ¥k,0,0.63892056,0,Skjåk,1.759133635,Skjåk,0,0,Skjåk,0,0,Skjåk,0,0,Skjåk,0,0,5.9,12.11818182,Skjåk,1104,0,rural,169,169,1.430422863,8.97E-12,7.437020135
170,3434,Lom,0,0.645602834,0,Lom,2.029017995,Lom,0,0,Lom,0,0,Lom,0,0,Lom,0,0,5.3,12.31818182,Lom,1164,0,rural,170,170,1.435860115,8.99E-12,7.46420723
171,3435,VÃ¥gÃ¥,0,1.000003073,0,Vågå,1.313470375,Vågå,0,0,Vågå,0,0,Vågå,0,0,Vågå,0,0,4.8,12.1,Vågå,1797,0,rural,171,171,1.548537315,9.71E-12,8.051796257
172,3436,Nord-Fron,0,1.60972907,0,Nord-Fron,2.071073722,Nord-Fron,0,0,Nord-Fron,0,0,Nord-Fron,0,0,Nord-Fron,0,0,7.1,12.82727273,Nord-Fron,2877,0,semi-urban,172,172,0.79301482,0.632647074,0.975927499
173,3437,Sel,0,1.573962754,0,Sel,1.112247644,Sel,0,0,Sel,0,0,Sel,0,0,Sel,0,0,8.1,13.17272727,Sel,2886,0,semi-urban,173,173,0.860386942,0.703058846,1.035967791
174,3438,SÃ¸r-Fron,0,0.851370948,0,Sør-Fron,2.494618848,Sør-Fron,0,0,Sør-Fron,0,0,Sør-Fron,0,0,Sør-Fron,0,0,4.8,13.21818182,Sør-Fron,1599,0,rural,174,174,1.466838851,9.15E-12,7.622163564
175,3439,Ringebu,0,1.228995346,0,Ringebu,1.182941847,Ringebu,0,0,Ringebu,0,0,Ringebu,0,0,Ringebu,0,0,5.9,13.65454545,Ringebu,2206,0,semi-urban,175,175,0.945062586,0.759341378,1.155414615
176,3440,Ã˜yer,0,1.320745398,0,Øyer,1.112952385,Øyer,0,0,Øyer,0,0,Øyer,0,0,Øyer,0,0,5.3,11.54545455,Øyer,2577,0,semi-urban,176,176,0.85358968,0.719225667,0.998875823
177,3441,Gausdal,0,1.643066757,0,Gausdal,1.488157563,Gausdal,0,0,Gausdal,0,0,Gausdal,0,0,Gausdal,0,0,5.9,10.99090909,Gausdal,3115,0,semi-urban,177,177,0.779993256,0.669886764,0.897165848
178,3442,Ã˜stre Toten,6,3.886385873,1.543850816,Østre Toten,1.92889829,Østre Toten,0,0,Østre Toten,0,0,Østre Toten,0,0,Østre Toten,0,0,4.9,10.85454545,Østre Toten,7519,6,semi-urban,178,178,0.768207796,0.631625726,0.92118578
179,3443,Vestre Toten,4,3.436980596,1.163812215,Vestre Toten,1.385728155,Vestre Toten,0.096666667,0,Vestre Toten,0.333454545,0.187972727,Vestre Toten,0.161454545,8.00E-04,Vestre Toten,0.084163636,1.908809091,4.4,8.481818182,Vestre Toten,6852,4,semi-urban,179,179,0.718664977,0.616190271,0.828750144
180,3446,Gran,5,3.448011731,1.450111075,Gran,1.605575479,Gran,0,0,Gran,0,0,Gran,0,0,Gran,0,0,5.5,10.17272727,Gran,6841,5,semi-urban,180,180,0.745579279,0.639459544,0.860054033
181,3447,SÃ¸ndre Land,2,1.456183576,1.373453205,Søndre Land,0.982090361,Søndre Land,0,0,Søndre Land,0,0,Søndre Land,0,0,Søndre Land,0,0,6.3,11.35454545,Søndre Land,2864,2,semi-urban,181,181,0.829285246,0.695950317,0.975365063
182,3448,Nordre Land,0,1.673832421,0,Nordre Land,1.799759382,Nordre Land,0,0,Nordre Land,0,0,Nordre Land,0,0,Nordre Land,0,0,5.9,12.69090909,Nordre Land,3283,0,semi-urban,182,182,0.839402691,0.687382504,1.009829206
183,3449,SÃ¸r-Aurdal,0,0.876482466,0,Sør-Aurdal,1.627729743,Sør-Aurdal,0,0,Sør-Aurdal,0,0,Sør-Aurdal,0,0,Sør-Aurdal,0,0,6.3,14.34545455,Sør-Aurdal,1525,0,rural,183,183,1.637548535,1.03E-11,8.514155797
184,3450,Etnedal,0,0.398773028,0,Etnedal,2.459255944,Etnedal,0,0,Etnedal,0,0,Etnedal,0,0,Etnedal,0,0,7.4,19.5,Etnedal,667,0,rural,184,184,1.965976677,1.22E-11,10.21042355
185,3451,Nord-Aurdal,0,1.614869151,0,Nord-Aurdal,2.386135161,Nord-Aurdal,0,0,Nord-Aurdal,0,0,Nord-Aurdal,0,0,Nord-Aurdal,0,0,6.3,12.38181818,Nord-Aurdal,3210,0,semi-urban,185,185,0.770964604,0.587856072,0.987891537
186,3452,Vestre Slidre,0,0.571236329,0,Vestre Slidre,1.643930213,Vestre Slidre,0,0,Vestre Slidre,0,0,Vestre Slidre,0,0,Vestre Slidre,0,0,8.2,12.42727273,Vestre Slidre,1088,0,rural,186,186,1.371032125,8.60E-12,7.12895774
187,3453,Ã˜ystre Slidre,0,0.815728756,0,Øystre Slidre,1.460639444,Øystre Slidre,0,0,Øystre Slidre,0,0,Øystre Slidre,0,0,Øystre Slidre,0,0,4.8,11.05454545,Øystre Slidre,1647,0,rural,187,187,1.43392094,8.99E-12,7.455781745
188,3454,Vang,0,0.452400115,0,Vang,1.014704602,Vang,0,0,Vang,0,0,Vang,0,0,Vang,0,0,7.4,14.12727273,Vang,831,0,rural,188,188,1.655748346,1.04E-11,8.608461757
189,3801,Horten,10,6.778905711,1.475164345,Horten,1.166633372,Horten,0,0,Horten,0,0.001,Horten,0,0,Horten,0,0.03726,10.5,10.26363636,Horten,13693,10,urban,189,189,1.249309757,1.128613896,1.379293857
190,3802,Holmestrand,8,5.924178891,1.350398114,Holmestrand,1.302495866,Holmestrand,0.031818182,1.659545455,Holmestrand,0.315454545,1.292909091,Holmestrand,0.017272727,3.013727273,Holmestrand,0.586363636,7.1,5.9,8,Holmestrand,12477,8,urban,190,190,1.220557156,1.08959947,1.359905091
191,3803,TÃ¸nsberg,18,13.27987589,1.355434354,Tønsberg,1.087703229,Tønsberg,0.10641,1.20703,Tønsberg,0.100581818,5.727254545,Tønsberg,0.10469,0.03811,Tønsberg,0.1133,25.61895,7.2,9.2,Tønsberg,28071,18,urban,191,191,1.329478502,1.194817618,1.473112989
192,3804,Sandefjord,25,15.33775313,1.629964949,Sandefjord,0.992806321,Sandefjord,0,0.004233333,Sandefjord,0,0.01856,Sandefjord,0,0.00751,Sandefjord,0,9.191654545,7.7,10.53333333,Sandefjord,31997,25,urban,192,192,1.418001646,1.238186255,1.615058565
193,3805,Larvik,16,11.82332447,1.353257287,Larvik,1.023072219,Larvik,0.33,0,Larvik,0.315,0.05399,Larvik,0.076363636,0,Larvik,1.925,0.01433,6.3,10.3,Larvik,23654,16,urban,193,193,1.455348342,1.269369599,1.656883519
194,3806,Porsgrunn,14,8.84389371,1.583013146,Porsgrunn,1.003515492,Porsgrunn,1.488081818,1.873454545,Porsgrunn,32.44169091,2.953627273,Porsgrunn,1.458636364,0.121328273,Porsgrunn,27.01754545,45.03283636,7.3,10.12727273,Porsgrunn,18105,14,urban,194,194,1.84542505,1.132358129,2.730742168
195,3807,Skien,16,13.15679,1.216102104,Skien,1.505389421,Skien,0.160454545,0.044727273,Skien,0.379090909,0.283909091,Skien,0,0.066818182,Skien,0.502727273,2.649181818,8.4,10.79090909,Skien,27314,16,urban,195,195,1.338283215,1.192510545,1.493636771
196,3808,Notodden,4,3.368377055,1.187515511,Notodden,1.340797807,Notodden,0,0,Notodden,0,0,Notodden,0,0,Notodden,0,0.439590909,8,11.53636364,Notodden,6586,4,semi-urban,196,196,0.767090276,0.659312132,0.883671367
197,3811,FÃ¦rder,11,6.672192806,1.648633413,Færder,1.429115054,Færder,0,0,Færder,0,0,Færder,0,0,Færder,0,0,5.7,9.3,Færder,13166,11,urban,197,197,1.343368473,1.185902294,1.515703556
198,3812,Siljan,0,0.589335712,0,Siljan,1.228243884,Siljan,0,0,Siljan,0,0,Siljan,0,0,Siljan,0,0,4.6,7.3,Siljan,1200,0,rural,198,198,1.180893893,7.39E-12,6.138831518
199,3813,Bamble,5,3.535554615,1.414205279,Bamble,1.117378925,Bamble,0,0,Bamble,0,0.321714286,Bamble,0,0,Bamble,0,30.901,7.1,8.545454545,Bamble,7075,5,semi-urban,199,199,0.680214134,0.575025131,0.796251387
200,3814,KragerÃ¸,4,2.731136413,1.464591802,Kragerø,1.201592902,Kragerø,0,1.608363636,Kragerø,0,0.683909091,Kragerø,0,0.130727273,Kragerø,0,1.349363636,5.4,12.39090909,Kragerø,5194,4,semi-urban,200,200,0.89351962,0.74416208,1.060089607
201,3815,Drangedal,0,1.072891431,0,Drangedal,1.182569125,Drangedal,0,0,Drangedal,0,0,Drangedal,0,0,Drangedal,0,0,5.8,12.56363636,Drangedal,2069,0,semi-urban,201,201,0.890507857,0.739507264,1.058717783
202,3816,Nome,0,1.675343442,0,Nome,1.213072821,Nome,0.106,0,Nome,1.179,0,Nome,0.011,0,Nome,0.472,0,5.3,11.37272727,Nome,3311,0,semi-urban,202,202,0.847684974,0.723247377,0.982691083
203,3817,Midt-Telemark,0,2.573003446,0,Midt-Telemark,1.295554792,Midt-Telemark,0,0,Midt-Telemark,0,0,Midt-Telemark,0,0,Midt-Telemark,0,0,10.2,13.6,Midt-Telemark,5313,0,semi-urban,203,203,0.812898767,0.668327512,0.975695681
204,3818,Tinn,0,1.438695176,0,Tinn,1.664079172,Tinn,0,0,Tinn,0,0,Tinn,0,0,Tinn,0,0,6,11.81818182,Tinn,2808,0,semi-urban,204,204,0.80550371,0.678770327,0.944668267
205,3819,Hjartdal,0,0.425529328,0,Hjartdal,1.422747905,Hjartdal,0,0,Hjartdal,0,0,Hjartdal,0,0,Hjartdal,0,0,6.5,12.63636364,Hjartdal,799,0,rural,205,205,1.502794908,9.43E-12,7.81461543
206,3820,Seljord,0,0.762914424,0,Seljord,1.237778335,Seljord,0,0,Seljord,0,0,Seljord,0,0,Seljord,0,0,6.6,11.44545455,Seljord,1447,0,rural,206,206,1.420997442,8.92E-12,7.389354648
207,3821,Kviteseid,0,0.609910199,0,Kviteseid,1.450013464,Kviteseid,0,0,Kviteseid,0,0,Kviteseid,0,0,Kviteseid,0,0,5.5,12.26363636,Kviteseid,1235,0,rural,207,207,1.5143987,9.50E-12,7.874954258
208,3822,Nissedal,0,0.36299311,0,Nissedal,1.655720792,Nissedal,0,0,Nissedal,0,0,Nissedal,0,0,Nissedal,0,0,6.2,11.52727273,Nissedal,730,0,rural,208,208,1.388720086,8.71E-12,7.221173003
209,3823,Fyresdal,0,0.354974382,0,Fyresdal,1.563124873,Fyresdal,0,0,Fyresdal,0,0,Fyresdal,0,0,Fyresdal,0,0,6.8,11.40909091,Fyresdal,658,0,rural,209,209,1.365240087,8.56E-12,7.099284737
210,3824,Tokke,0,0.602704226,0,Tokke,1.163309894,Tokke,0,0,Tokke,0,0,Tokke,0,0,Tokke,0,0,6.8,10.16363636,Tokke,1127,0,rural,210,210,1.317341619,8.26E-12,6.850012539
211,3825,Vinje,0,0.944397377,0,Vinje,1.671413052,Vinje,0,0,Vinje,0,0,Vinje,0,0,Vinje,0,0,7.3,11.08181818,Vinje,1866,0,rural,211,211,1.301437113,8.16E-12,6.767160953
212,4201,RisÃ¸r,3,1.778229482,1.687071343,Risør,1.27177065,Risør,0,0,Risør,0,0,Risør,0,0,Risør,0,0,6.2,12.51818182,Risør,3432,3,semi-urban,212,212,0.87007121,0.727160612,1.029366547
213,4202,Grimstad,7,5.47373585,1.278834089,Grimstad,1.280096736,Grimstad,0,0,Grimstad,0,0,Grimstad,0,0,Grimstad,0,0,8.6,10.10909091,Grimstad,11853,7,urban,213,213,1.302048729,1.177762259,1.437272875
214,4203,Arendal,16,10.72109452,1.492384939,Arendal,1.193583804,Arendal,0,0.867236364,Arendal,0,39.78742727,Arendal,0,0.502672727,Arendal,0,283.9907545,6.2,10,Arendal,22487,16,urban,214,214,1.525187063,1.071287707,2.077743423
