,kommunenummer,navn,Y,expected,SMR,kommunenavn.x,radon.level,kommunenavn.y,arsen.air,arsen.water,kommunenavn.x.1,chromium.air,chromium.water,komunenavn,cadmium.air,cadmium.water,kommunenavn.y.1,nickel.air,nickel.water,crowded,poverty,kommunenavn,population,new_cases,pop_size,re_u,re_v,RR,LL,UL
107,3019,Vestby,4,3.716382235,1.076315553,Vestby,1.950678826,Vestby,0,0,Vestby,0,0.087,Vestby,0,0,Vestby,0,0,6.5,7.154545455,Vestby,9052,4,semi-urban,107,107,0.558905521,0.434163847,0.703941475
108,3020,Nordre Follo,14,12.60933325,1.110288683,Nordre Follo,1.910363562,Nordre Follo,0,0,Nordre Follo,0,0,Nordre Follo,0,0,Nordre Follo,0,0,8,6.3,Nordre Follo,29658,14,urban,108,108,1.146084697,0.927874301,1.393362669
109,3021,Ã…s,4,4.203254784,0.951643478,Ås,1.984165834,Ås,0,0,Ås,0,0,Ås,0,0,Ås,0,0,13.1,11.17272727,Ås,10300,4,urban,109,109,1.288491203,1.111324243,1.481450674
110,3022,Frogn,6,3.52063813,1.704236499,Frogn,1.807693017,Frogn,0,0,Frogn,0,0,Frogn,0,0,Frogn,0,0,6,7.272727273,Frogn,7835,6,semi-urban,110,110,0.562067533,0.446239897,0.69455912
111,3023,Nesodden,4,3.884954628,1.029613054,Nesodden,1.79902045,Nesodden,0,0.018766667,Nesodden,0,0.04735,Nesodden,0,0.001083333,Nesodden,0,0.246783333,8,7.490909091,Nesodden,9658,4,semi-urban,111,111,0.544966742,0.432949581,0.673271995
112,3024,BÃ¦rum,24,26.53114339,0.904597274,Bærum,1.316659021,Bærum,0,0,Bærum,0,0,Bærum,0,0,Bærum,0,0,10.1,7.809090909,Bærum,63471,24,urban,112,112,1.124087843,1.013299787,1.240237718
113,3025,Asker,21,19.94767704,1.052754161,Asker,1.595608892,Asker,0.65,12.15,Asker,9.9775,31,Asker,0.328025,23.25,Asker,8.8925,49.75,7.5,7.4,Asker,47308,21,urban,113,113,1.147396196,0.766446736,1.604686204
114,3026,Aurskog-HÃ¸land,7,3.854744945,1.815943752,Aurskog-Høland,1.1695514,Aurskog-Høland,0,0,Aurskog-Høland,0,0,Aurskog-Høland,0,0,Aurskog-Høland,0,0,5.9,9.3,Aurskog-Høland,8751,7,semi-urban,114,114,0.589778755,0.499811091,0.687371713
115,3027,RÃ¦lingen,4,3.67101219,1.089617738,Rælingen,1.610651763,Rælingen,0,0.5685,Rælingen,2.15323,0.052527273,Rælingen,0.142239091,0.001754545,Rælingen,4.275130909,0,10.8,6.363636364,Rælingen,9406,4,semi-urban,115,115,0.472656959,0.360755497,0.604888263
116,3028,Enebakk,4,2.236096831,1.7888313,Enebakk,1.846879894,Enebakk,0,0,Enebakk,0,0,Enebakk,0,0,Enebakk,0,0,6.9,7.418181818,Enebakk,5690,4,semi-urban,116,116,0.556385587,0.440937961,0.688600017
117,3029,LÃ¸renskog,11,8.485164998,1.296380212,Lørenskog,1.799978325,Lørenskog,0,0,Lørenskog,0,0,Lørenskog,0.231,0.595,Lørenskog,0,0,14.1,7.536363636,Lørenskog,20962,11,urban,117,117,1.067730521,0.902832308,1.250693505
118,3030,LillestrÃ¸m,22,17.7139311,1.241960346,Lillestrøm,1.243048668,Lillestrøm,4.557777778,0.012922222,Lillestrøm,0.364466667,1.212333333,Lillestrøm,0.005155556,0.018533333,Lillestrøm,0.003266667,0.0107,12,7,Lillestrøm,43464,22,urban,118,118,1.170943969,0.982967541,1.387981578
119,3031,Nittedal,7,4.919897134,1.422793975,Nittedal,1.440392532,Nittedal,0,0,Nittedal,0,0,Nittedal,0,0,Nittedal,0,0,8,5.836363636,Nittedal,12165,7,urban,119,119,1.086988249,0.918004332,1.273489733
120,3032,Gjerdrum,0,1.403393729,0,Gjerdrum,1.8677931,Gjerdrum,0,0,Gjerdrum,0,0,Gjerdrum,0,0,Gjerdrum,0,0,6.2,6.536363636,Gjerdrum,3571,0,semi-urban,120,120,0.543424155,0.419798849,0.687656722
121,3033,Ullensaker,8,7.802770888,1.025276804,Ullensaker,1.384736178,Ullensaker,0,0,Ullensaker,0,0,Ullensaker,0,0,Ullensaker,0,0,11.3,7.309090909,Ullensaker,20128,8,urban,121,121,1.080433716,0.952426474,1.217672565
122,3034,Nes,6,4.717480986,1.271865222,Nes,1.341896292,Nes,0,0,Nes,0,0,Nes,0,0,Nes,0,0,6.2,7.209090909,Nes,11653,6,urban,122,122,1.187938597,1.049284459,1.336260703
123,3035,Eidsvoll,8,5.121303822,1.562102206,Eidsvoll,1.628385609,Eidsvoll,0,0,Eidsvoll,0,0,Eidsvoll,0,0,Eidsvoll,0,0,7.2,8.209090909,Eidsvoll,12810,8,urban,123,123,1.240470554,1.09091431,1.399966573
124,3036,Nannestad,0,2.785871389,0,Nannestad,1.930890865,Nannestad,0,0,Nannestad,0,0,Nannestad,0,0,Nannestad,0,0,9,7.318181818,Nannestad,7260,0,semi-urban,124,124,0.533793794,0.414827584,0.672197436
125,3037,Hurdal,0,0.654164094,0,Hurdal,1.394015956,Hurdal,0,0,Hurdal,0,0,Hurdal,0,0,Hurdal,0,0,5.2,10.38181818,Hurdal,1447,0,rural,125,125,1.674806328,7.52E-12,8.522245335
126,3038,Hole,0,1.46485885,0,Hole,1.035423922,Hole,0,0,Hole,0,0,Hole,0,0,Hole,0,0,4.5,8.336363636,Hole,3453,0,semi-urban,126,126,0.575085229,0.481258296,0.678065518
127,3039,FlÃ¥,0,0.279808475,0,Flå,1.174298562,Flå,0,0,Flå,0,0,Flå,0,0,Flå,0,0,6.3,11.91818182,Flå,545,0,rural,127,127,1.73102585,7.78E-12,8.808620925
128,3040,Nesbyen,0,0.812840139,0,Nesbyen,1.283278057,Nesbyen,0,0,Nesbyen,0,0,Nesbyen,0,0,Nesbyen,0,0,6.4,12.21818182,Nesbyen,1643,0,rural,128,128,1.762721331,7.92E-12,8.969936126
129,3041,Gol,0,1.10381622,0,Gol,1.785871918,Gol,0,0,Gol,0,0,Gol,0,0,Gol,0,0,6.8,10.88181818,Gol,2310,0,semi-urban,129,129,0.645213325,0.535666809,0.766286487
130,3042,Hemsedal,0,0.538577376,0,Hemsedal,1.296698496,Hemsedal,0,0,Hemsedal,0,0,Hemsedal,0,0,Hemsedal,0,0,5.4,13.10909091,Hemsedal,1318,0,rural,130,130,1.871776614,8.40E-12,9.524344339
131,3043,Ã…l,0,1.067576397,0,Ål,1.262701525,Ål,0.03907,0,Ål,0,0,Ål,0.03087,0,Ål,0.37268,0,7.4,11.44545455,Ål,2318,0,semi-urban,131,131,0.631992895,0.530934698,0.742302743
132,3044,Hol,0,1.055378628,0,Hol,1.434388376,Hol,0,0,Hol,0,0.00635,Hol,0,0,Hol,0,0.065,4.9,11.40909091,Hol,2238,0,semi-urban,132,132,0.670998228,0.560099432,0.792783671
133,3045,Sigdal,0,0.805593501,0,Sigdal,1.412315144,Sigdal,0,0,Sigdal,0,0,Sigdal,0,0,Sigdal,0,0,5.3,11.13636364,Sigdal,1781,0,rural,133,133,1.731032936,7.78E-12,8.80853533
134,3046,KrÃ¸dsherad,0,0.498134083,0,Krødsherad,1.106109656,Krødsherad,0,0,Krødsherad,0,0,Krødsherad,0,0,Krødsherad,0,0,5.1,11.50909091,Krødsherad,1130,0,rural,134,134,1.733416536,7.79E-12,8.820637772
135,3047,Modum,3,3.094339548,0.969512218,Modum,1.106442681,Modum,0,0,Modum,0,0,Modum,0,0,Modum,0,0,6.4,10.37272727,Modum,7122,3,semi-urban,135,135,0.609336166,0.513303207,0.713979812
136,3048,Ã˜vre Eiker,4,4.212673423,0.949515806,Øvre Eiker,1.429063408,Øvre Eiker,0,1.286283333,Øvre Eiker,0,3.3989,Øvre Eiker,0.033372727,1.282772727,Øvre Eiker,0,4.178809091,6.6,9.227272727,Øvre Eiker,9916,4,semi-urban,136,136,0.589643917,0.500031883,0.686625284
137,3049,Lier,6,5.669717674,1.058253752,Lier,1.519102392,Lier,0,0,Lier,0,0,Lier,0.098236364,0.053163636,Lier,0,0,9.9,7.945454545,Lier,13622,6,urban,137,137,1.154998091,1.035197234,1.281479858
138,3050,Flesberg,0,0.638855129,0,Flesberg,1.485537849,Flesberg,0,0,Flesberg,0,0,Flesberg,0,0,Flesberg,0,0,8,8.563636364,Flesberg,1402,0,rural,138,138,1.466278677,6.58E-12,7.459701311
139,3051,Rollag,0,0.350843077,0,Rollag,1.576274586,Rollag,0,0,Rollag,0,0,Rollag,0,0,Rollag,0,0,6.5,10.61818182,Rollag,706,0,rural,139,139,1.667830037,7.49E-12,8.486553143
140,3052,Nore og Uvdal,0,0.590255583,0,Nore og Uvdal,1.748739882,Nore og Uvdal,0,0,Nore og Uvdal,0,0,Nore og Uvdal,0,0,Nore og Uvdal,0,0,8.7,13.4,Nore og Uvdal,1271,0,rural,140,140,1.827065172,8.20E-12,9.296709319
141,3053,Jevnaker,0,1.471381488,0,Jevnaker,1.410386502,Jevnaker,0,0,Jevnaker,0,0,Jevnaker,0,0,Jevnaker,0,0,5.3,10.03636364,Jevnaker,3397,0,semi-urban,141,141,0.624967271,0.53095762,0.726434528
142,3054,Lunner,0,1.873126251,0,Lunner,1.536884986,Lunner,0,0,Lunner,0,0,Lunner,0,0,Lunner,0,0,6.5,7.754545455,Lunner,4560,0,semi-urban,142,142,0.556362219,0.45841547,0.664865385
143,3401,Kongsvinger,7,4.047541332,1.729444971,Kongsvinger,1.712079873,Kongsvinger,0,0,Kongsvinger,0,0.2696,Kongsvinger,0,0,Kongsvinger,0,0.7032,7.4,11.49090909,Kongsvinger,8763,7,semi-urban,143,143,0.653496483,0.544504094,0.773890566
144,3403,Hamar,11,6.95432924,1.581748523,Hamar,1.324579243,Hamar,0,0,Hamar,0.2719,0,Hamar,0,0,Hamar,0.5033,0,8,10.71818182,Hamar,15423,11,urban,144,144,1.333226594,1.181675853,1.495348784
145,3405,Lillehammer,7,6.247262286,1.120490813,Lillehammer,0.931730921,Lillehammer,0,0.00411,Lillehammer,0,2.666788889,Lillehammer,0,0.041781818,Lillehammer,0,0,10.5,10.37272727,Lillehammer,13863,7,urban,145,145,1.222785947,1.064531731,1.394983144
146,3407,GjÃ¸vik,7,6.695281513,1.045512423,Gjøvik,1.740992992,Gjøvik,0.05357,0.06212,Gjøvik,0.129272727,0.786754545,Gjøvik,0.050581818,0.157427273,Gjøvik,0.394727273,1.457490909,9,11.34545455,Gjøvik,15383,7,urban,146,146,1.385901351,1.195321358,1.593169162
147,3411,Ringsaker,9,7.733420269,1.163780021,Ringsaker,1.691638438,Ringsaker,0,0,Ringsaker,0,0,Ringsaker,0,0,Ringsaker,0,0,5.8,9.954545455,Ringsaker,17576,9,urban,147,147,1.384473326,1.184687697,1.601607928
148,3412,LÃ¸ten,0,1.732019184,0,Løten,1.859591117,Løten,0,0,Løten,0,0,Løten,0,0,Løten,0,0,4.9,9.554545455,Løten,3897,0,semi-urban,148,148,0.635208225,0.518522031,0.765876625
149,3413,Stange,7,4.651140197,1.505007311,Stange,1.553182466,Stange,0,0.049011111,Stange,0,0.045344444,Stange,0,0,Stange,0,0,6.2,10.11818182,Stange,10579,7,urban,149,149,1.371378322,1.194485196,1.561837349
150,3414,Nord-Odal,0,1.23160958,0,Nord-Odal,1.332474313,Nord-Odal,0,0,Nord-Odal,0,0,Nord-Odal,0,0,Nord-Odal,0,0,4.1,10.4,Nord-Odal,2558,0,semi-urban,150,150,0.647687472,0.546657541,0.757548689
151,3415,SÃ¸r-Odal,0,1.698166556,0,Sør-Odal,1.785018516,Sør-Odal,0,0,Sør-Odal,0,0,Sør-Odal,0,0,Sør-Odal,0,0,5.6,9.581818182,Sør-Odal,3952,0,semi-urban,151,151,0.624253345,0.515992725,0.744216981
152,3416,Eidskog,0,1.460908305,0,Eidskog,1.398805701,Eidskog,0,0,Eidskog,0,0,Eidskog,0,0,Eidskog,0,0.148954545,4,13.86363636,Eidskog,3063,0,semi-urban,152,152,0.764198824,0.591945347,0.965893012
153,3417,Grue,1,1.157578415,0.863872362,Grue,1.619470007,Grue,14.86835455,0.169018182,Grue,3.733227273,0.289936364,Grue,0.0276,0,Grue,0.056922222,0,4.7,14.46363636,Grue,2283,1,semi-urban,153,153,1.15343278,0.762223502,1.689568942
154,3418,Ã…snes,0,1.845583306,0,Åsnes,1.695602667,Åsnes,0,0,Åsnes,0,0,Åsnes,0,0,Åsnes,0,0,4.3,13.54545455,Åsnes,3623,0,semi-urban,154,154,0.762248568,0.594306171,0.95791105
155,3419,VÃ¥ler,0,0.921910135,0,Våler,1.68815319,Våler,0,0,Våler,0,0,Våler,0,0,Våler,0,0,4.9,11.7,Våler (Innlandet),1854,0,rural,155,155,1.819438212,8.17E-12,9.257640713
156,3420,Elverum,7,4.586937353,1.526072728,Elverum,2.257962472,Elverum,0,0,Elverum,0.09752,0,Elverum,0.05176,0,Elverum,0.32257,0,7.1,10.23636364,Elverum,10415,7,urban,156,156,1.422005814,1.119055112,1.772445312
157,3421,Trysil,2,1.724035997,1.160068585,Trysil,1.929427786,Trysil,0,0,Trysil,0,0,Trysil,0,0,Trysil,0,0,5.7,13.51818182,Trysil,3409,2,semi-urban,157,157,0.751500771,0.583783848,0.947695714
158,3422,Ã…mot,0,1.043210435,0,Åmot,1.584165186,Åmot,0,0,Åmot,0,0,Åmot,0,0,Åmot,0,0,7.2,13.87272727,Åmot,2288,0,semi-urban,158,158,0.723892167,0.574585302,0.89550659
159,3423,Stor-Elvdal,0,0.655750388,0,Stor-Elvdal,1.104115202,Stor-Elvdal,0,0,Stor-Elvdal,0,0,Stor-Elvdal,0,0,Stor-Elvdal,0,0,8.6,17.43636364,Stor-Elvdal,1238,0,rural,159,159,2.097590231,9.38E-12,10.667652
160,3424,Rendalen,0,0.509371956,0,Rendalen,1.354032175,Rendalen,0,0,Rendalen,0,0,Rendalen,0,0,Rendalen,0,0,4.5,14.50909091,Rendalen,908,0,rural,160,160,2.03435445,9.12E-12,10.35001809
161,3425,Engerdal,0,0.321420224,0,Engerdal,1.855045962,Engerdal,0,0,Engerdal,0,0,Engerdal,0,0,Engerdal,0,0,8.3,15.68181818,Engerdal,646,0,rural,161,161,2.049565539,9.18E-12,10.42647744
162,3426,Tolga,0,0.363641342,0,Tolga,1.251655883,Tolga,0,0,Tolga,0,0,Tolga,0,0,Tolga,0,0,11,14.31818182,Tolga,814,0,rural,162,162,1.761527915,7.91E-12,8.963187587
163,3427,Tynset,0,1.267311018,0,Tynset,1.801069747,Tynset,0,0,Tynset,0,0,Tynset,0,0,Tynset,0,0,6.7,10.7,Tynset,2795,0,semi-urban,163,163,0.641805122,0.532164558,0.763085829
164,3428,Alvdal,0,0.543610605,0,Alvdal,1.092750747,Alvdal,0,0,Alvdal,0,0,Alvdal,0,0,Alvdal,0,0,8.3,9.918181818,Alvdal,1244,0,rural,164,164,1.511355435,6.79E-12,7.6901384
165,3429,Folldal,0,0.416811915,0,Folldal,1.3168563,Folldal,0,0,Folldal,0,0,Folldal,0,0,Folldal,0,0,8.3,13.10909091,Folldal,798,0,rural,165,165,1.769001468,7.95E-12,9.00181068
166,3430,Os,0,0.467204076,0,Os,1.434610238,Os,0,0,Os,0,0,Os,0,0,Os,0,0,7.6,12.3,Os,974,0,rural,166,166,1.743483772,7.83E-12,8.872088121
167,3431,Dovre,0,0.672101346,0,Dovre,1.047512356,Dovre,0,0,Dovre,0,0,Dovre,0,0,Dovre,0,0,6.8,12.62727273,Dovre,1293,0,rural,167,167,1.753214675,7.87E-12,8.921114233
168,3432,Lesja,0,0.490981373,0,Lesja,1.453919813,Lesja,0,0,Lesja,0,0,Lesja,0,0,Lesja,0,0,6.5,11.59090909,Lesja,1028,0,rural,168,168,1.727527266,7.76E-12,8.790744328
169,3433,SkjÃ¥k,0,0.563779012,0,Skjåk,1.759133635,Skjåk,0,0,Skjåk,0,0,Skjåk,0,0,Skjåk,0,0,5.9,12.11818182,Skjåk,1104,0,rural,169,169,1.823128246,8.18E-12,9.276262024
170,3434,Lom,0,0.571961886,0,Lom,2.029017995,Lom,0,0,Lom,0,0,Lom,0,0,Lom,0,0,5.3,12.31818182,Lom,1164,0,rural,170,170,1.891662278,8.48E-12,9.623303722
171,3435,VÃ¥gÃ¥,0,0.885655524,0,Vågå,1.313470375,Vågå,0,0,Vågå,0,0,Vågå,0,0,Vågå,0,0,4.8,12.1,Vågå,1797,0,rural,171,171,1.812471438,8.14E-12,9.222840337
172,3436,Nord-Fron,0,1.424921408,0,Nord-Fron,2.071073722,Nord-Fron,0,0,Nord-Fron,0,0,Nord-Fron,0,0,Nord-Fron,0,0,7.1,12.82727273,Nord-Fron,2877,0,semi-urban,172,172,0.713920245,0.560270247,0.892192673
173,3437,Sel,0,1.396702504,0,Sel,1.112247644,Sel,0,0,Sel,0,0,Sel,0,0,Sel,0,0,8.1,13.17272727,Sel,2886,0,semi-urban,173,173,0.668230885,0.534921598,0.82043808
174,3438,SÃ¸r-Fron,0,0.757279413,0,Sør-Fron,2.494618848,Sør-Fron,0,0,Sør-Fron,0,0,Sør-Fron,0,0,Sør-Fron,0,0,4.8,13.21818182,Sør-Fron,1599,0,rural,174,174,2.042248522,9.12E-12,10.38449822
175,3439,Ringebu,0,1.088345301,0,Ringebu,1.182941847,Ringebu,0,0,Ringebu,0,0,Ringebu,0,0,Ringebu,0,0,5.9,13.65454545,Ringebu,2206,0,semi-urban,175,175,0.717579513,0.563831694,0.895578924
176,3440,Ã˜yer,0,1.179330878,0,Øyer,1.112952385,Øyer,0,0,Øyer,0,0,Øyer,0,0,Øyer,0,0,5.3,11.54545455,Øyer,2577,0,semi-urban,176,176,0.656497683,0.54250461,0.782782231
177,3441,Gausdal,0,1.462851043,0,Gausdal,1.488157563,Gausdal,0,0,Gausdal,0,0,Gausdal,0,0,Gausdal,0,0,5.9,10.99090909,Gausdal,3115,0,semi-urban,177,177,0.647356173,0.546159819,0.757383029
178,3442,Ã˜stre Toten,3,3.46724349,0.865240647,Østre Toten,1.92889829,Østre Toten,0,0,Østre Toten,0,0,Østre Toten,0,0,Østre Toten,0,0,4.9,10.85454545,Østre Toten,7519,3,semi-urban,178,178,0.676768469,0.546709806,0.823947199
179,3443,Vestre Toten,4,3.075860236,1.300449206,Vestre Toten,1.385728155,Vestre Toten,0.096666667,0,Vestre Toten,0.333454545,0.187972727,Vestre Toten,0.161454545,8.00E-04,Vestre Toten,0.084163636,1.908809091,4.4,8.481818182,Vestre Toten,6852,4,semi-urban,179,179,0.597401193,0.503656437,0.699411402
180,3446,Gran,4,3.084175487,1.296943062,Gran,1.605575479,Gran,0,0,Gran,0,0,Gran,0,0,Gran,0,0,5.5,10.17272727,Gran,6841,4,semi-urban,180,180,0.634640887,0.534486507,0.743819332
181,3447,SÃ¸ndre Land,2,1.30134039,1.536876912,Søndre Land,0.982090361,Søndre Land,0,0,Søndre Land,0,0,Søndre Land,0,0,Søndre Land,0,0,6.3,11.35454545,Søndre Land,2864,2,semi-urban,181,181,0.633396647,0.520643656,0.759170653
182,3448,Nordre Land,0,1.495417625,0,Nordre Land,1.799759382,Nordre Land,0,0,Nordre Land,0,0,Nordre Land,0,0,Nordre Land,0,0,5.9,12.69090909,Nordre Land,3283,0,semi-urban,182,182,0.713881263,0.573389732,0.873721096
183,3449,SÃ¸r-Aurdal,0,0.773898086,0,Sør-Aurdal,1.627729743,Sør-Aurdal,0,0,Sør-Aurdal,0,0,Sør-Aurdal,0,0,Sør-Aurdal,0,0,6.3,14.34545455,Sør-Aurdal,1525,0,rural,183,183,1.983083139,8.90E-12,10.08971279
184,3450,Etnedal,0,0.350834204,0,Etnedal,2.459255944,Etnedal,0,0,Etnedal,0,0,Etnedal,0,0,Etnedal,0,0,7.4,19.5,Etnedal,667,0,rural,184,184,2.551167319,1.13E-11,12.9634832
185,3451,Nord-Aurdal,0,1.444751836,0,Nord-Aurdal,2.386135161,Nord-Aurdal,0,0,Nord-Aurdal,0,0,Nord-Aurdal,0,0,Nord-Aurdal,0,0,6.3,12.38181818,Nord-Aurdal,3210,0,semi-urban,185,185,0.727829452,0.545215659,0.947182098
186,3452,Vestre Slidre,0,0.508818783,0,Vestre Slidre,1.643930213,Vestre Slidre,0,0,Vestre Slidre,0,0,Vestre Slidre,0,0,Vestre Slidre,0,0,8.2,12.42727273,Vestre Slidre,1088,0,rural,186,186,1.754791652,7.88E-12,8.929316482
187,3453,Ã˜ystre Slidre,0,0.73100029,0,Øystre Slidre,1.460639444,Øystre Slidre,0,0,Øystre Slidre,0,0,Øystre Slidre,0,0,Øystre Slidre,0,0,4.8,11.05454545,Øystre Slidre,1647,0,rural,187,187,1.745806288,7.84E-12,8.883505387
188,3454,Vang,0,0.401520697,0,Vang,1.014704602,Vang,0,0,Vang,0,0,Vang,0,0,Vang,0,0,7.4,14.12727273,Vang,831,0,rural,188,188,1.847486759,8.29E-12,9.399817808
189,3801,Horten,9,6.075075806,1.481462995,Horten,1.166633372,Horten,0,0,Horten,0,0.001,Horten,0,0,Horten,0,0.03726,10.5,10.26363636,Horten,13693,9,urban,189,189,1.235009844,1.113473979,1.364140827
190,3802,Holmestrand,8,5.333182257,1.500042491,Holmestrand,1.302495866,Holmestrand,0.031818182,1.659545455,Holmestrand,0.315454545,1.292909091,Holmestrand,0.017272727,3.013727273,Holmestrand,0.586363636,7.1,5.9,8,Holmestrand,12477,8,urban,190,190,1.228286122,1.094897434,1.370126517
191,3803,TÃ¸nsberg,15,11.9598903,1.254192105,Tønsberg,1.087703229,Tønsberg,0.10641,1.20703,Tønsberg,0.100581818,5.727254545,Tønsberg,0.10469,0.03811,Tønsberg,0.1133,25.61895,7.2,9.2,Tønsberg,28071,15,urban,191,191,1.272680915,1.139711099,1.413662733
192,3804,Sandefjord,22,13.79321445,1.594987164,Sandefjord,0.992806321,Sandefjord,0,0.004233333,Sandefjord,0,0.01856,Sandefjord,0,0.00751,Sandefjord,0,9.191654545,7.7,10.53333333,Sandefjord,31997,22,urban,192,192,1.314213146,1.139351523,1.505076958
193,3805,Larvik,14,10.58497064,1.322630026,Larvik,1.023072219,Larvik,0.33,0,Larvik,0.315,0.05399,Larvik,0.076363636,0,Larvik,1.925,0.01433,6.3,10.3,Larvik,23654,14,urban,193,193,1.331718538,1.152302315,1.52722639
194,3806,Porsgrunn,11,7.937028536,1.385909091,Porsgrunn,1.003515492,Porsgrunn,1.488081818,1.873454545,Porsgrunn,32.44169091,2.953627273,Porsgrunn,1.458636364,0.121328273,Porsgrunn,27.01754545,45.03283636,7.3,10.12727273,Porsgrunn,18105,11,urban,194,194,1.241122375,0.65286003,2.023359213
195,3807,Skien,13,11.82559429,1.099310502,Skien,1.505389421,Skien,0.160454545,0.044727273,Skien,0.379090909,0.283909091,Skien,0,0.066818182,Skien,0.502727273,2.649181818,8.4,10.79090909,Skien,27314,13,urban,195,195,1.348265912,1.195699767,1.510721055
196,3808,Notodden,2,3.008366496,0.664812616,Notodden,1.340797807,Notodden,0,0,Notodden,0,0,Notodden,0,0,Notodden,0,0.439590909,8,11.53636364,Notodden,6586,2,semi-urban,196,196,0.630940048,0.531239843,0.739638421
197,3811,FÃ¦rder,7,5.964745665,1.173562192,Færder,1.429115054,Færder,0,0,Færder,0,0,Færder,0,0,Færder,0,0,5.7,9.3,Færder,13166,7,urban,197,197,1.32428397,1.167816981,1.491359191
198,3812,Siljan,0,0.52859893,0,Siljan,1.228243884,Siljan,0,0,Siljan,0,0,Siljan,0,0,Siljan,0,0,4.6,7.3,Siljan,1200,0,rural,198,198,1.458779139,6.54E-12,7.420941521
199,3813,Bamble,4,3.165326827,1.263692572,Bamble,1.117378925,Bamble,0,0,Bamble,0,0.321714286,Bamble,0,0,Bamble,0,30.901,7.1,8.545454545,Bamble,7075,4,semi-urban,199,199,0.560672184,0.465340475,0.666167376
200,3814,KragerÃ¸,4,2.432342392,1.644505319,Kragerø,1.201592902,Kragerø,0,1.608363636,Kragerø,0,0.683909091,Kragerø,0,0.130727273,Kragerø,0,1.349363636,5.4,12.39090909,Kragerø,5194,4,semi-urban,200,200,0.688196052,0.560636189,0.831549124
201,3815,Drangedal,0,0.956863911,0,Drangedal,1.182569125,Drangedal,0,0,Drangedal,0,0,Drangedal,0,0,Drangedal,0,0,5.8,12.56363636,Drangedal,2069,0,semi-urban,201,201,0.684473445,0.555561409,0.829736579
202,3816,Nome,0,1.497949028,0,Nome,1.213072821,Nome,0.106,0,Nome,1.179,0,Nome,0.011,0,Nome,0.472,0,5.3,11.37272727,Nome,3311,0,semi-urban,202,202,0.65479983,0.547056386,0.773077022
203,3817,Midt-Telemark,0,2.311316438,0,Midt-Telemark,1.295554792,Midt-Telemark,0,0,Midt-Telemark,0,0,Midt-Telemark,0,0,Midt-Telemark,0,0,10.2,13.6,Midt-Telemark,5313,0,semi-urban,203,203,0.661141321,0.531872204,0.808413354
204,3818,Tinn,0,1.284692141,0,Tinn,1.664079172,Tinn,0,0,Tinn,0,0,Tinn,0,0,Tinn,0,0,6,11.81818182,Tinn,2808,0,semi-urban,204,204,0.678838891,0.560964032,0.809672125
205,3819,Hjartdal,0,0.378491062,0,Hjartdal,1.422747905,Hjartdal,0,0,Hjartdal,0,0,Hjartdal,0,0,Hjartdal,0,0,6.5,12.63636364,Hjartdal,799,0,rural,205,205,1.808852034,8.12E-12,9.204566806
206,3820,Seljord,0,0.679265887,0,Seljord,1.237778335,Seljord,0,0,Seljord,0,0,Seljord,0,0,Seljord,0,0,6.6,11.44545455,Seljord,1447,0,rural,206,206,1.692046174,7.60E-12,8.610359019
207,3821,Kviteseid,0,0.546727715,0,Kviteseid,1.450013464,Kviteseid,0,0,Kviteseid,0,0,Kviteseid,0,0,Kviteseid,0,0,5.5,12.26363636,Kviteseid,1235,0,rural,207,207,1.818214103,8.17E-12,9.252118265
208,3822,Nissedal,0,0.325152618,0,Nissedal,1.655720792,Nissedal,0,0,Nissedal,0,0,Nissedal,0,0,Nissedal,0,0,6.2,11.52727273,Nissedal,730,0,rural,208,208,1.757251382,7.89E-12,8.941582954
209,3823,Fyresdal,0,0.31533317,0,Fyresdal,1.563124873,Fyresdal,0,0,Fyresdal,0,0,Fyresdal,0,0,Fyresdal,0,0,6.8,11.40909091,Fyresdal,658,0,rural,209,209,1.717452949,7.71E-12,8.739370254
210,3824,Tokke,0,0.535860357,0,Tokke,1.163309894,Tokke,0,0,Tokke,0,0,Tokke,0,0,Tokke,0,0,6.8,10.16363636,Tokke,1127,0,rural,210,210,1.583503031,7.11E-12,8.057641254
211,3825,Vinje,0,0.844379515,0,Vinje,1.671413052,Vinje,0,0,Vinje,0,0,Vinje,0,0,Vinje,0,0,7.3,11.08181818,Vinje,1866,0,rural,211,211,1.685841305,7.57E-12,8.57816085
212,4201,RisÃ¸r,3,1.586055631,1.891484725,Risør,1.27177065,Risør,0,0,Risør,0,0,Risør,0,0,Risør,0,0,6.2,12.51818182,Risør,3432,3,semi-urban,212,212,0.681757509,0.557481352,0.820975357
213,4202,Grimstad,6,4.942997036,1.213838478,Grimstad,1.280096736,Grimstad,0,0,Grimstad,0,0,Grimstad,0,0,Grimstad,0,0,8.6,10.10909091,Grimstad,11853,6,urban,213,213,1.283115364,1.158112834,1.415419407
214,4203,Arendal,16,9.647175428,1.658516539,Arendal,1.193583804,Arendal,0,0.867236364,Arendal,0,39.78742727,Arendal,0,0.502672727,Arendal,0,283.9907545,6.2,10,Arendal,22487,16,urban,214,214,1.506893698,1.03406367,2.090486161
